timestamp,label,ax,ay,az,gx,gy,gz
2023-03-21 14:00:14.300,walking,-10.468723297119,-18.158267974854,14.602844238281,-1.0467554330826,0.14540860056877,0.066579028964043
2023-03-21 14:00:14.400,walking,-3.1552555561066,-5.3284978866577,-7.0130376815796,-2.5471804141998,2.294579744339,-1.7827200889587
2023-03-21 14:00:14.500,walking,0.12329387664795,0.93540573120117,-11.010556221008,-1.3066799640656,0.53423011302948,-0.67484503984451
2023-03-21 14:00:14.600,walking,-5.5387082099915,-1.3750457763672,0.90122103691101,-1.3705959320068,-0.0015978966839612,-0.56512278318405
2023-03-21 14:00:14.700,walking,-5.5884418636560875,-1.5418289303779718,0.9450815096497533,-1.2617059275507594,0.044308342054137584,-0.5379086052998884
2023-03-21 14:00:14.800,walking,-5.638175517320676,-1.7086120843887436,0.9889419823884968,-1.1528159230947188,0.09021458079223638,-0.5106944274157268
2023-03-21 14:00:14.900,walking,-5.687909170985263,-1.8753952383995156,1.0328024551272403,-1.0439259186386782,0.13612081953033514,-0.48348024953156526
2023-03-21 14:00:15.000,walking,-5.73764282464985,-2.042178392410287,1.0766629278659838,-0.9350359141826374,0.18202705826843393,-0.45626607164740374
2023-03-21 14:00:15.100,walking,-5.787376478314438,-2.208961546421059,1.120523400604727,-0.8261459097265968,0.22793329700653273,-0.42905189376324215
2023-03-21 14:00:15.200,walking,-5.837110131979025,-2.3757447004318313,1.1643838733434706,-0.7172559052705563,0.2738395357446315,-0.40183771587908057
2023-03-21 14:00:15.300,walking,-5.886843785643613,-2.542527854442603,1.208244346082214,-0.6083659008145156,0.3197457744827303,-0.374623537994919
2023-03-21 14:00:15.400,walking,-5.9365774393082,-2.709311008453375,1.2521048188209574,-0.499475896358475,0.3656520132208291,-0.34740936011075746
2023-03-21 14:00:15.500,walking,-5.986311092972787,-2.8760941624641467,1.2959652915597009,-0.3905858919024344,0.41155825195892787,-0.32019518222659593
2023-03-21 14:00:15.600,walking,-6.0360447466373754,-3.0428773164749185,1.3398257642984444,-0.28169588744639373,0.45746449069702666,-0.29298100434243435
2023-03-21 14:00:15.700,walking,-6.085778400301963,-3.209660470485691,1.3836862370371878,-0.17280588299035315,0.5033707294351255,-0.26576682645827276
2023-03-21 14:00:15.800,walking,-6.135512053966551,-3.3764436244964626,1.4275467097759313,-0.06391587853431258,0.5492769681732242,-0.23855264857411118
2023-03-21 14:00:15.900,walking,-6.185245707631138,-3.5432267785072344,1.4714071825146746,0.044974125921728,0.5951832069113231,-0.21133847068994965
2023-03-21 14:00:16.000,walking,-6.234979361295725,-3.7100099325180063,1.515267655253418,0.1538641303777688,0.6410894456494218,-0.18412429280578807
2023-03-21 14:00:16.100,walking,-6.284713014960313,-3.876793086528778,1.5591281279921616,0.2627541348338094,0.6869956843875207,-0.15691011492162654
2023-03-21 14:00:16.200,walking,-6.3344466686249,-4.04357624053955,1.6029886007309049,0.37164413928984996,0.7329019231256194,-0.12969593703746496
