timestamp,ax,ay,az,gx,gy,gz
0,0.5175624103464822,0.6505142643228942,0.2850097909694437,0.3030880680941697,0.41216753222267555,0.37861755210699954
100,0.5134414152266162,0.67676171022736,0.3080422251939447,0.37552420387566227,0.5015383106824371,0.3585266702713008
200,0.5032190467345858,0.6011218371334524,0.3222359658314581,0.38902019891880146,0.46054982474789596,0.4589013812370292
300,0.44867363698559487,0.4892072024619928,0.43031732690866165,0.7183377787346584,0.5381103603682634,0.6862792135034526
400,0.5435767037039654,0.5137859755676779,0.24571456542046016,0.8015249703814344,0.47146685488818824,0.7412102408697144
500,0.6311240462497779,0.6245422808108962,0.2270899894534617,0.6432329260137982,0.47513894768374115,0.6753567844439627
600,0.5518180942873101,0.7155812849491837,0.2295533655536526,0.5830728113594437,0.33966852111645346,0.5808020414876076
700,0.6230623440062354,0.8353440531698739,0.2407332169950955,0.2340068627148504,0.21442040362414383,0.2895639040129823
800,0.22428233449568152,0.2357226994508924,0.46738090042434804,0.6084635883474189,0.3119293397632459,0.5278641519562363
900,0.4712711795050776,0.5615116107763434,0.2914637298057378,0.38314905578284003,0.5714569270787623,0.31013314463898795
1000,0.4686487908750224,0.6346222925790658,0.17013345267251528,0.20198246422632257,0.6342298474353683,0.3079008274089538
1100,0.5431920632400764,0.6926144281930354,0.25874163556585716,0.3155928327306766,0.4800516112815796,0.2941082634511525
1200,0.4321743131242431,0.6111621415144192,0.29362436670468534,0.2539839835856292,0.37609170919183693,0.3937654496140807
1300,0.5844392713507451,0.6634466693611681,0.39198743434456196,0.3582920221827336,0.5291782472599612,0.35398230191135516
1400,0.4133749029045478,0.5693030874490425,0.29663932832660406,0.4202058669399533,0.5042179473914715,0.525392650870152
1500,0.42129323512769284,0.5156551767568325,0.26002241495370926,0.8237895434113068,0.5454545515124553,0.8965957041797813
1600,0.6920128298308937,0.4999819220198602,0.27539195911255765,0.8510865419087328,0.5072449408154167,0.5685242788788291
1700,0.5555407872064824,0.6803000599516167,0.18611582901109078,0.7109416532715396,0.48526201198302726,0.6774296517178227
1800,0.5834916122020067,0.7550846365889982,0.20893863183754788,0.45322149583511206,0.38735609674117577,0.5145499512496376
1900,0.5363370000061791,0.7755182693588846,0.277445908790102,0.43332061853446874,0.3983723723512922,0.46376465173977566
