timestamp,label,ax,ay,az,gx,gy,gz
2023-03-21 13:59:00.300,walking,-6.8953971862793,-0.21226692199707,0.28681516647339,-2.1216073036194,-2.9582393169403,-1.7193368673325
2023-03-21 13:59:00.400,walking,1.8904361724854,-2.7621192932129,-3.1509892940521,0.30506509542465,0.4356931746006,0.30892670154572
2023-03-21 13:59:00.500,walking,3.2172203063965,3.2408909797668,1.8989593982697,-0.75700354576111,0.65567028522491,-0.74941354990005
2023-03-21 13:59:00.600,walking,-12.40256690979,-10.339876174927,-0.63507151603699,-1.3306484222412,-0.52411013841629,-0.94648748636246
2023-03-21 13:59:00.700,walking,-6.6801862716675,-3.7478609085083,-2.65478515625,-0.82784366607666,-0.72065138816833,-0.65300709009171
2023-03-21 13:59:00.800,walking,-5.8837728500366,-3.7159199714661,-1.3902567625046,-1.3823138475418,0.31531828641891,-0.5757754445076
2023-03-21 13:59:00.900,walking,-10.631592750549,-8.3799362182617,-0.55208158493042,-0.43156525492668,0.51718586683273,-1.0381002426147
2023-03-21 13:59:01.000,walking,-8.8576831817627,-12.238840103149,6.687705039978,0.80786991119385,0.17150758206844,0.55926382541656
2023-03-21 13:59:01.100,walking,-5.2550230026245,-11.272588729858,-4.2304315567017,2.3487749099731,-0.70147663354874,2.4911208152771
2023-03-21 13:59:01.200,walking,-5.5667996406555,-3.8492283821106,-5.5894885063171,2.046772480011,0.39095205068588,0.66898608207703
2023-03-21 13:59:01.300,walking,-4.9868683815002,-2.0462107658386,-6.4098978042603,0.92664694786072,-0.094275906682014,1.2634036540985
2023-03-21 13:59:01.400,walking,-4.7253360748291,1.7639257907867,-5.3801684379578,-1.0254502296448,-1.3550163507462,-0.78669780492783
2023-03-21 13:59:01.500,walking,-21.175159454346,-22.252067565918,9.5352439880371,0.56445699930191,-0.44687843322754,1.0013486146927
2023-03-21 13:59:01.600,walking,-10.863697052002,-5.5345559120178,6.0537662506104,-0.048602689057589,0.1097222417593,0.50067430734634
2023-03-21 13:59:01.700,walking,-6.9281392097473,-1.4922375679016,-11.949340820312,-2.1732726097107,0.94915062189102,-2.2865900993347
2023-03-21 13:59:01.800,walking,-7.3341550827026,-4.0717158317566,-2.2299375534058,-0.93969643115997,-0.38083204627037,-0.60613548755646
2023-03-21 13:59:01.900,walking,-8.5879821777344,-4.7913508415222,-4.0221004486084,-1.2891031503677,-0.43143209815025,-0.40426784753799
2023-03-21 13:59:02.000,walking,-5.223867893219,-4.609393119812,-0.40177392959595,-0.81133204698563,0.64288711547852,-0.94222640991211
2023-03-21 13:59:02.100,walking,-15.052349090576,-8.1963119506836,-4.1127233505249,-0.527439057827,0.19174760580063,0.15925703942776
2023-03-21 13:59:02.200,walking,-10.85019493103,-8.8178510665894,6.1534123420715,2.0654146671295,0.57151436805725,1.9275960922241
