timestamp,ax,ay,az,gx,gy,gz
0,0.47747087045260606,0.6904754181290659,0.3223351025481492,0.15974075326036716,0.1756153409322362,0.22570357203945257
100,0.717662297457259,0.6313134247788417,0.27212887018293924,0.5071292324375406,0.49181223103899296,0.5292992149445005
200,0.7539345736817248,0.7705960192774436,0.34587910827540524,0.3550895874534749,0.512306474353331,0.3708841578581695
300,0.3269131600303771,0.4554933626817493,0.3088717256958678,0.27296988258243493,0.40239182463830026,0.34138563046844533
400,0.48335441212438357,0.6084421246410465,0.279375512779727,0.3449485228125117,0.38408099137800905,0.3853145216406736
500,0.5051271533563069,0.6091832222536858,0.29784288260770225,0.26557375711931613,0.4805974631009548,0.3968747505248766
600,0.37532892130498763,0.5009681344732557,0.31008372358956776,0.40167746349456185,0.499404525792778,0.3276728004105229
700,0.42382493224730045,0.4114333643218378,0.415814696289839,0.5791078812002781,0.4671992892736858,0.5667703115173205
800,0.5223162254581825,0.43385244942911777,0.2563645270721825,0.7996949881757801,0.3858674139996687,0.8559355727963075
900,0.5137927226170237,0.6060901838514985,0.23651664747535564,0.7564620553358661,0.48764390881190806,0.5831938175956018
1000,0.5296471681787708,0.6479240238919548,0.22453526216968325,0.5961113193838292,0.44243747895657426,0.672167749633303
1100,0.5367970668146792,0.7363272883990012,0.23957359039093445,0.31666030244110693,0.3249801610404135,0.3653033558612895
1200,0.08708371690700487,0.17910520946315056,0.457400599076581,0.5442622871647836,0.4095871430658738,0.6329426856989774
1300,0.368983539927557,0.5669870039016033,0.40655655536595287,0.4565001842670318,0.4614430367528622,0.5580004836315575
1400,0.47657575293572835,0.6607773792557886,0.1436363726513365,0.15234464486256685,0.5396486710507015,0.1407956674149455
1500,0.465475891610179,0.6009280022424556,0.2855800534140532,0.3289363235682464,0.4157403774659968,0.39233038216492944
1600,0.43119815074313284,0.5842309408192328,0.25940702705783764,0.2789172650222001,0.4110262061960802,0.4225464432792293
1700,0.5231679591391005,0.5884527466160553,0.3122788400240955,0.3473122313407191,0.5111155259388915,0.34202343921493233
1800,0.25447211348815396,0.5052286076755592,0.2580835560682939,0.38795272067571485,0.46908495805930733,0.5068962797484527
1900,0.3693526675414582,0.4908075794398777,0.4080118024225048,0.7591307637425645,0.5044660593306932,0.7715857608619608
