timestamp,label,ax,ay,az,gx,gy,gz
2023-03-21 14:20:50.800,stationary,-0.071132481098175,-0.1405086517334,-0.20220279693604,0.035277467221022,-0.020311269909143,0.028710667043924
2023-03-21 14:20:50.900,stationary,-0.023875132203102,-0.00592041015625,-0.11772060394287,0.025656339712441,-0.0016798796132205009,0.01290452852845175
2023-03-21 14:20:51.000,stationary,-0.11472719162703,0.17212677001953,0.057992935180664,0.01603521220386,0.016951510682702,-0.0029016099870205
2023-03-21 14:20:51.100,stationary,0.10215552151203,-0.13163280487061,-0.048343658447266,0.041386120021343,0.01069014146924,0.0053450707346201
2023-03-21 14:20:51.200,stationary,-0.098924569785595,-0.034441471099854,-0.17198276519775,-0.054825156927109,-0.011148290708661,0.011759156361222
2023-03-21 14:20:51.300,stationary,0.049835309386253,0.099144458770752,0.10973453521729,-0.0310777700506152,0.00053450698033,0.0071013086708261
2023-03-21 14:20:51.400,stationary,0.014094114303589,-0.0039539337158203,0.012451171875,-0.0073303831741214,0.012217304669321,0.0024434609804302
2023-03-21 14:20:51.500,stationary,-0.077096566557884,0.015954971313477,0.071662902832031,0.021991148591042,0.0042760567739606,-0.0032070425804704
2023-03-21 14:20:51.600,stationary,0.0089066326618195,-0.0019354820251465,-0.00011825561523438,0.0076358155347409,-0.0021380283869802995,0.006795875844545801
2023-03-21 14:20:51.700,stationary,0.10352611541748,-0.10509729385376,-0.010564804077148,-0.0067195175215602,-0.0085521135479212,0.016798794269562
2023-03-21 14:20:51.800,stationary,0.082572177052498,0.0083799362182617,0.1040735244751,-0.024434609338641,-0.017562376335263,0.0035124751739204
2023-03-21 14:20:51.900,stationary,-0.0093348175287247,-0.0028367042541504,-0.12723350524902,0.024434609338641,-0.00091629789676517,0.0024434609804302
2023-03-21 14:20:52.000,stationary,-0.096941128373146,-0.048580169677734,-0.00012493133544922,0.0016035214066505016,-0.008552113256883084,0.0100792768644171
2023-03-21 14:20:52.100,stationary,-0.0053946524858475,0.062364101409912,0.01851749420166,-0.02122756652534,-0.016187928617001,0.017715092748404
2023-03-21 14:20:52.200,stationary,-0.0052242577075958,-0.034907341003418,0.046599388122559,-0.0074830991216004,-0.0015271630836651,0.010231993161142
2023-03-21 14:20:52.300,stationary,-0.0051499009132385,-0.015857696533203,-0.071229934692383,-0.019089538604021,-0.0071776667609811,0.0022907445672899
2023-03-21 14:20:52.400,stationary,0.12291616201401,0.031305313110352,-0.061721801757812,-0.0160352126695215,-0.0085521135479212,0.0043524148641154
2023-03-21 14:20:52.500,stationary,0.064883917570114,-0.036214351654053,-0.041714668273926,-0.012980886735022,-0.0099265603348613,0.0064140851609409
2023-03-21 14:20:52.600,stationary,0.0060970187187195,-0.025433540344238,-0.048707008361816,-0.0056505035609007,0.0056505035609007,-0.0012217304902151
2023-03-21 14:20:52.700,stationary,0.0089156776666641,0.044661045074463,0.035258293151855,-0.00297796809172724,0.0073303831741214,-0.00198531203204765
