ax,ay,az,gx,gy,gz
-0.14794476005922486,-0.0963072578214691,0.40627954388529064,0.12546354496587608,0.4703175496886096,-0.21793064776430227
-0.3787640953383423,1.0,-0.2965815911718902,-0.22002472038799903,0.1744132600700825,0.29743445787310896
0.2477938182133972,-0.257994168819782,0.11891339785831345,-0.117119896708615,0.0770823821989044,0.24570059696275948
-0.39118514251752345,-0.3461851823005707,-0.045830456400702824,-0.014215073029230973,-0.020248495672273825,0.19396673605241022
-0.1297173654189565,-0.2903101497075976,-0.06622896434512315,-0.3794808416993021,0.1909802179113702,0.14885819537336586
-0.06825016312542687,-0.25716791564090524,-0.07745696857778894,-0.2917181725004512,0.27335481786529203,0.14279673508664148
0.17423337091448254,-0.18788590933564542,-0.17765430232513324,-0.2039555033016004,0.35572941781921386,0.1367352747999171
0.5640199082421713,-0.1659001249538623,-0.12608359923683699,-0.27750309004850005,0.29636448351920097,-0.057231449217336805
-0.6470838098744763,0.5031766725700921,0.6893803393486622,0.09826947484372517,0.3561896058000651,0.05835918415044383
-1.0,-0.4478150005587358,0.1531260852334484,0.3708282046106617,0.23538886883473054,0.3486044581941412
0.627895772299077,-0.6280106600205195,-0.5083002741427725,0.643386934377598,0.11458813186939576,0.6388497322378386
-0.31193428854828353,0.48971619557819124,0.18797939231009697,-0.3288010008766028,0.27933732616436724,0.14688469663537873
0.038296843500540634,0.12870891168233878,0.010762247561908689,-0.07787391848302627,0.18568799439000472,0.23033550250085155
0.3885279755493647,-0.23229837221351346,-0.16645489718627937,0.17305316391055015,0.09203866261564242,0.3137863083663244
-0.22950897572777662,-0.10535269836002314,0.013779860518113418,-0.12978986162564898,0.05706397194427226,0.09275444283453438
0.24650681011710707,-0.28648500384343667,-0.05491352859707266,0.7985167164146105,0.006442710312103639,-0.021144619081134408
-0.46560413953693025,0.1880518372281288,-0.04016865294184657,0.5361557685971057,0.24919467103350512,0.0693543917119619
0.14702412486177008,-0.13166683033703752,0.17165012685738712,0.27379482077960104,0.4919466317549066,0.1598534025050582
-0.24174020660388107,-0.2168325381210875,-0.2363739617507773,0.4004944379127029,0.025310630816084423,0.21680293346289248
0.1694196725786321,-0.14290251905631146,0.2706479328983349,0.15760198667685166,0.39208469488461883,0.10910629332775135
-0.03612999176951093,-0.12536427944966244,0.1307003100958657,0.20797281511137666,0.4496088548097439,0.16915703861446207
0.004880486763203518,0.10623855012884653,-0.43480713996808096,0.2583436435459019,0.5071330147348689,0.2292077839011728
0.1882076654368081,-0.17177803588783314,-0.08236620731076771,-0.526576045345797,0.30464795698045166,0.04059769421907733
0.023922161337521786,-0.0033876380333820455,-0.2656259320240648,-0.23980223501145426,0.41463415852550134,0.12263885462882707
0.033405064757504155,-0.3987701018255524,-0.2298174152139265,0.04697157532288854,0.524620360070551,0.2046800150385768
0.32904567959379927,0.2891466226901387,-0.18664994300611315,-0.7589616833986081,-0.2613897816220797,0.09867494291693668
-0.23058186894399146,-0.23450284278501632,0.06589558062286716,0.5815822254427945,0.023469856441198145,0.21793064776430215
-0.1715500764441683,-0.01904513577303779,0.16117877293543503,0.21013598474852202,0.11550851625040437,0.19579927093254845
-0.08232245211049294,-0.07432553697990962,0.2226227003264185,-0.16131025594575066,0.20754717605961037,0.17366789410079475
0.041527868393942624,-0.3332942781967312,-0.25897786838699643,0.9468479696138177,0.4072710554130854,0.3684804038441021
