timestamp,ax,ay,az,gx,gy,gz
0,0.49031172216589014,0.4226278237371701,0.46345280945239825,0.49660074500381896,0.5929590462950419,0.5679447445369293
100,0.4879629372890632,0.43966455475451116,0.4758051666305668,0.4792954293665823,0.5780027643216089,0.5741471693262438
200,0.47492697934689526,0.4438852185338068,0.5036637481972255,0.5010815857608476,0.568108608721875,0.5789399518835354
300,0.4618910214047272,0.4481058823131024,0.5315223297638841,0.5228677421551129,0.5582144531221411,0.5837327344408271
400,0.45212375278327266,0.43173658777754836,0.5066255929204884,0.5309023525828571,0.5954901089556851,0.5773893456996391
500,0.4711022232969332,0.42371617526048994,0.4611812242863394,0.49938195637821275,0.5911182729725681,0.5800676653252919
600,0.4759339087850361,0.44933848951437294,0.45947916964572805,0.5033992617098686,0.5869765334355078,0.5773188635423688
700,0.4954153867864795,0.4615629730214792,0.4989945375730705,0.5074165670415245,0.5828347938984475,0.5745700617594458
800,0.4940174796908476,0.4192466196424762,0.42873146676580065,0.44715698577106244,0.5849056636669777,0.5704820999957951
900,0.4443849581096125,0.45383378088713877,0.4947839338461999,0.48176761704553767,0.5858260501966629,0.5757682573450403
1000,0.4723167806462619,0.4100125631118591,0.49011084191645543,0.5163782483200129,0.5867464367263481,0.5810544146942854
1100,0.49497172955278823,0.421074196858206,0.4642119111140056,0.48331273552272547,0.5904279829327901,0.5799267012525291
1200,0.4830749266217268,0.459754358993461,0.48830623909658494,0.5278121175130246,0.5982512691147979,0.5738652407508913
1300,0.48618245007842653,0.42217846391406927,0.47504933343682415,0.5083436378922687,0.5969857374336719,0.5764025963172134
1400,0.46994078234298187,0.43629012322685706,0.47076518918299476,0.4888751582715126,0.595720205752546,0.5789399518835354
1500,0.48778681343007163,0.4691113376158534,0.4637816990312969,0.5055624261056313,0.6010124292739107,0.5828869491445964
1600,0.4898177858202583,0.4347466551984528,0.5164530586730737,0.5309023525828571,0.5890474032040379,0.5814773071274875
1700,0.4931940837080098,0.4052318080383596,0.43011116876324146,0.5071075440527913,0.5870915817462371,0.5789399517223504
1800,0.5201522199705757,0.4387011570930786,0.5009490813562406,0.48331273552272547,0.5851357602884363,0.5764025963172134
1900,0.499423047598724,0.46109092509879496,0.47752764919533325,0.5200865298384473,0.5989415588037718,0.5772483815059875
