timestamp,ax,ay,az,gx,gy,gz
0,0.6736707730736347,0.43171476200130215,0.44166727688787993,0.593023250731026,0.521739120946665,0.6400000009325489
100,0.6056744311829032,0.5688371516748887,0.68687848970252,0.6569767378323856,0.605590052971505,0.6266666564086325
200,0.6092947380511641,0.5647991710031266,0.6850450800915375,0.7093023204984674,0.5683229716190579,0.5599999979017638
300,0.5759181258151079,0.5966918970061477,0.48317608695653,0.5697674316946062,0.5652173815063537,0.5866666636358824
400,0.5944485720142952,0.5795318870942276,0.5218439359267796,0.5697674316946062,0.596273285348499,0.7066666536109883
500,0.7920300907112177,0.5446205311887533,0.6996113272311252,0.6279069716612584,0.7236024881146754,0.7866666508133493
600,0.8026016775542376,0.5355139555315248,0.7350858123569838,0.6569767378323856,0.695652163524809,0.6933333324007862
700,0.6287048170436438,0.5421143925570473,0.576402059496574,0.5813953386713504,0.5279503015114606,0.5999999965029431
800,0.6446763314805251,0.5277646369759618,0.6254914187643072,0.5697674316946062,0.5465838408301308,0.6666666666666675
900,0.578533761178962,0.4731758689824481,0.5036691075514939,0.5465116177411212,0.605590052971505,0.7066666536109883
1000,0.5962689030179336,0.4569507332567403,0.5581398169336443,0.5581395247178642,0.5496894309428348,0.6266666564086325
1100,0.6433256226128087,0.6524295465297019,0.3806102974828461,0.5697674316946062,0.5124223509479418,0.7066666536109883
1200,0.6643771981732657,0.6325775495032777,0.4402400457665989,0.6279069716612584,0.5838509248976848,0.7066666536109883
1300,0.722309377757935,0.47697731522154946,0.6105570938215168,0.5988372042193976,0.6708074426231807,0.773333329603142
1400,0.7375742780831793,0.46201932824220676,0.6492473684210575,0.7209302274752115,0.6521739073771685,0.6799999878768697
1500,0.5505454450287588,0.6280664999662059,0.4448606407322713,0.5988372042193976,0.3664596170084136,0.5599999979017638
1600,0.5636890490805939,0.614144759072783,0.4574521739130496,0.5639534832891652,0.5093167608352376,0.6666666666666675
1700,0.6120601290806533,0.5460791601901261,0.49192351258581946,0.6511627856147467,0.49999999049712646,0.5999999965029431
1800,0.6082522641457242,0.5495032776914214,0.4751467391304397,0.7267441809635831,0.5652173815063537,0.5199999993005864
1900,0.576024263325704,0.6512412425942179,0.5289778604119054,0.7383720879403272,0.5465838408301308,0.5066666664335271
