timestamp,ax,ay,az,gx,gy,gz
0,0.5638923080535686,0.4530417291718162,0.5707386328815958,0.5995055696254749,0.595720205752546,0.5644206399239845
100,0.5168246274210028,0.41155129034333526,0.4875087329375658,0.540636593335506,0.5758168454530392,0.5764025962097566
200,0.542912372897459,0.38090711762933044,0.4614018458672159,0.48176761704553694,0.5559134851535324,0.5883845524955288
300,0.5263590489680666,0.515753668191626,0.518551415042296,0.466625467276362,0.586056146774271,0.584578519307231
400,0.5147020373115753,0.384859926382196,0.47433885023470634,0.538936963010601,0.5858260501528124,0.5786580234156397
500,0.4891438115933409,0.3909951948636848,0.45693997867323627,0.5205500653816038,0.5942245778007661,0.5799267011988007
600,0.5195614138695298,0.46143090796420033,0.5411475590673308,0.5021631677526065,0.6026231054487198,0.5811953789819617
700,0.49357216499373896,0.4463209722697241,0.432755767824375,0.47651421799218674,0.5844454704240604,0.5823230924237182
800,0.5055939227038095,0.42826937208144683,0.4526999587355822,0.48176761704553717,0.5885872099611207,0.5776007920102646
900,0.5091785629266358,0.4487929592393051,0.48148412954571324,0.48702101609888765,0.5927289494981811,0.5728784915968111
1000,0.518295205714398,0.39925298585549307,0.44410470536803875,0.5352286805498947,0.5867464367263481,0.5754158470556765
1100,0.5214459742695707,0.42746038894852517,0.46449831061066166,0.4935105099339877,0.5881270166305023,0.5783760950552005
1200,0.4830109591481151,0.42723757149291064,0.4692678223424184,0.4896477165678345,0.5791532473850515,0.584014662640081
1300,0.48996861907365785,0.40271444486961094,0.5394475472191375,0.4857849232016814,0.5701794781396006,0.5896532302249614
1400,0.49237262075208854,0.42187505291067956,0.41458063514500676,0.5197775070852816,0.5809940205759737,0.5834508058654746
1500,0.4848372960425945,0.43199563846682604,0.5059906930377448,0.5123609431061409,0.5862862434834307,0.5742881333990066
1600,0.5279538431220507,0.42834387031888577,0.4806784522170318,0.5120519194107035,0.5900828381321537,0.57534536485811
1700,0.5086311672621612,0.3962788130399,0.4565007783038992,0.511742895715266,0.5938794327808766,0.5764025963172134
1800,0.5078022151026957,0.41692464503282994,0.49526276438839784,0.495982697612944,0.5793833444011652,0.5807724863338464
1900,0.49547773149726226,0.4278897696988575,0.5792178556399353,0.4873300397943252,0.5796134408472218,0.5827459849643768
