timestamp,ax,ay,az,gx,gy,gz
0,0.5793058025231578,0.6472595796445221,0.5193889016018371,0.7151162739868389,0.47515526823794235,0.5333333321676459
100,0.5578224072278128,0.5041280890270534,0.6673661327231181,0.7034883670100948,0.5341614817368683,0.6133333293700011
200,0.547637568026141,0.5136570475997347,0.631359782608702,0.7093023204984674,0.5341614817368683,0.4133333305356834
300,0.48724532449725794,0.7262564483791741,0.635354233409617,0.5116278968108812,0.4378881868854963,0.45333333496528927
400,0.4838387465886901,0.7302606384176952,0.6413504576659101,0.5988372042193976,0.4440993671109034,0.4400000020982312
500,0.6490992124015079,0.6565576355567524,0.3260811784897101,0.6046511577077701,0.4720496808403451,0.4933333335664685
600,0.6433823262143596,0.6635973508143507,0.3451379290617923,0.674418598297502,0.5372670718495725,0.45333333496528927
700,0.5763092352719612,0.545831362213058,0.4012625286041266,0.7267441809635831,0.5869565122952779,0.3599999990674461
800,0.5702535814140081,0.5528091279763864,0.41047002288330187,0.691860458762618,0.5869565122952779,0.4933333335664685
900,0.5189629929033195,0.7023157847311371,0.4812596681922268,0.7674418502992565,0.5279503015114606,0.3733333435913626
1000,0.5122021788722297,0.7088767993512178,0.4651494279176269,0.7034883670100948,0.5559006111682425,0.4400000020982312
1100,0.44089231113701616,0.6304262125205513,0.46054902745996207,0.7383720879403272,0.5434782520749801,0.346666677857244
1200,0.42282421738124637,0.6487632628235421,0.43343827231121956,0.7732558088705606,0.44720495993871157,0.2533333361309766
1300,0.6036156542650483,0.531205649793874,0.40625783752861017,0.6976744135217232,0.37267079180361157,0.3066666675992089
1400,0.5842491934276104,0.550685949854696,0.3763733981693433,0.6627906913207577,0.4192546516394842,0.3200000121231253
1500,0.6007950135725084,0.5290036268612966,0.752616590389019,0.7499999949170714,0.5248447110593688,0.22666667039686048
1600,0.5674503879834827,0.5618424905949374,0.6944477116704832,0.80232557122949,0.5062111707225341,0.18666668345253465
1700,0.5650295803788034,0.7204331959180894,0.557320594965681,0.8662790545186485,0.4316770066600893,0.18666668345253465
1800,0.5503433475770776,0.7340789799734158,0.5207554919908529,0.8779069716612589,0.5310558916241648,0.3066666675992089
1900,0.6323992747754703,0.5823703002860924,0.8206415331807818,0.7499999949170714,0.5279503015114606,0.40000000932548124
