timestamp,ax,ay,az,gx,gy,gz
0,0.474935695318314,0.38387180885106736,0.5403496443498291,0.5321384454800623,0.5927289494981811,0.5797857369648528
100,0.5086557801856664,0.3663559187156497,0.40841916466131545,0.4925834388476744,0.5740911219322138,0.5819001999905162
200,0.5123004238501375,0.4902664666501871,0.49608764396578525,0.45302843221528655,0.5554532943662464,0.5840146630161797
300,0.5036601936106694,0.45575244912955537,0.5167039135816994,0.5111248487955268,0.6003221388833281,0.5706230642834714
400,0.4921257872992056,0.37549143439583565,0.4311468645179103,0.48702101609888765,0.6044638784203878,0.5625881059035002
500,0.5544153282282163,0.4262541947587101,0.5415855337612194,0.5021631672814706,0.5912333213709984,0.5685086017950916
600,0.5097091390116035,0.4002414420149735,0.450465552391486,0.5173053184640535,0.5780027643216089,0.5744290976866829
700,0.4893938589331088,0.4025356490997565,0.49587846202243596,0.495982697612944,0.575011508067244,0.5814773071274875
800,0.5044481378390341,0.43999437876935665,0.47820667339425255,0.5234857876614443,0.6000920420864673,0.5711869210043496
900,0.4994983642060798,0.4007995015390654,0.45944158226528264,0.5202410412150301,0.5883571131642599,0.5689314939059231
1000,0.4602893095863077,0.4495558889163553,0.4382075722229136,0.516996294768616,0.5766221842420525,0.5666760668074968
1100,0.5042089854635398,0.41539709253696916,0.5562307211465685,0.50123609713743,0.5851357602884363,0.5787989875958592
1200,0.5018211154764723,0.39869154004788193,0.4332905708787558,0.49428306846587755,0.5875517749891545,0.5797857369648528
1300,0.5003544991738319,0.4210912975899819,0.4474873653288982,0.4873300397943251,0.5899677896898726,0.5807724863338464
1400,0.49888788287119146,0.4434910551320818,0.46168415977904054,0.48671199240345014,0.5991716556006326,0.5754158470556765
1500,0.5055076366279755,0.45408199546915223,0.5005454255749334,0.5460445042365746,0.569489189152236,0.5756977754161156
1600,0.4919370650852734,0.4068399540819948,0.44777928036507675,0.5047898672792808,0.5686838503632231,0.582816467108215
1700,0.5178850917027967,0.4296611346081562,0.5039295154904846,0.46353523032198707,0.5678785115742101,0.5899351588003143
1800,0.4841920937068091,0.4086939443091812,0.43491213949819735,0.5074165670415245,0.595720205752546,0.58598816132434
1900,0.5013319392351379,0.4391461147476032,0.4772551406871028,0.5067985201217854,0.61090658452284,0.5706230642834714
