timestamp,ax,ay,az,gx,gy,gz
0,0.5472639058313052,0.6542823995854976,0.5556465675057267,0.5988372042193976,0.4906832188014618,0.5333333321676459
100,0.6435320818799944,0.49078078889864785,0.5227797482837591,0.6686046448091298,0.5714285644468677,0.5599999979017638
200,0.6397082236215511,0.49534815615778005,0.5288028604119053,0.691860458762618,0.5248447110593688,0.4933333335664685
300,0.4903931013525902,0.6123876461444853,0.48912745995424173,0.5581395247178642,0.41304346598386804,0.4666666678323499
400,0.4887356114610993,0.6146009326214759,0.49639382151030287,0.6395348786380025,0.6428571397541625,0.5333333321676459
500,0.3144985293412038,0.7764636975963578,0.35518695652174764,0.7790697572760007,0.5496894309428348,0.40000000932548124
600,0.3287573042235499,0.761798562771731,0.36816899313501944,0.6860465052742465,0.42546582643468217,0.4933333335664685
700,0.6596940622605487,0.4362933928048477,0.5638890160183125,0.7674418502992565,0.5124223509479418,0.40000000932548124
800,0.6449031458867293,0.4517357121939134,0.5538445080091592,0.6220930181728858,0.5652173815063537,0.4666666678323499
900,0.5391116726544638,0.5123279493590996,0.6846029748283798,0.63372092514963,0.5093167608352376,0.4133333305356834
1000,0.5320484394151026,0.5196886756324436,0.6781736842105324,0.6220930181728858,0.44099377971330445,0.4266666750595998
1100,0.6140433011964389,0.4970038971863643,0.5973932494279248,0.6104651111961417,0.45652172756171755,0.4400000020982312
1200,0.6064522882811048,0.5047194251086935,0.5903737986270061,0.6279069716612584,0.5248447110593688,0.4933333335664685
1300,0.5363550052559818,0.565779099366986,0.6227109839817,0.6162790646845143,0.47515526823794235,0.48000000069940796
1400,0.5279628722264228,0.5744745556531687,0.6152988558352458,0.7093023204984674,0.5062111707225341,0.4666666678323499
1500,0.5511706385843208,0.5874557905881815,0.4813987414187705,0.6279069716612584,0.5465838408301308,0.5066666664335271
1600,0.5518598054339435,0.5871967290667002,0.489369794050351,0.6104651111961417,0.6118012331969122,0.5866666636358824
1700,0.6537300065281778,0.5598206843729545,0.5896466819222037,0.63372092514963,0.5310558916241648,0.4933333335664685
1800,0.6532996407317904,0.5610202518528519,0.6026153318077844,0.7151162739868389,0.4968943990268695,0.5066666664335271
1900,0.6320866779976878,0.47574958888062774,0.5139245995423405,0.7616279018938154,0.599378872746098,0.5733333307688244
