timestamp,label,ax,ay,az,gx,gy,gz
2023-03-21 14:21:06.800,stationary,-0.11714771389961,0.010402679443359,0.50862884521484,0.028557950630784,0.098043873906136,-0.20173825323582
2023-03-21 14:21:06.900,stationary,-0.32777488231659,0.78228139877319,-0.31169509887695,-0.056810468435287,-0.00015271631127689,0.077427171170712
2023-03-21 14:21:07.000,stationary,0.24397149682045,-0.10343647003174,0.17323780059814,-0.0313832021784035,-0.032452215389639445,0.049403727054596
2023-03-21 14:21:07.100,stationary,-0.3391093313694,-0.16552925109863,-0.019038200378418,-0.00595593592152,-0.064751714468002,0.02138028293848
2023-03-21 14:21:07.200,stationary,-0.10051485896111,-0.12618923187256,-0.042845726013184,-0.096211276948452,0.0053450707346201,-0.0030543261673301
2023-03-21 14:21:07.300,stationary,-0.044424831867218,-0.10285472869873,-0.055950164794922,-0.074525561183691,0.03268129099160455,-0.0063377268379554
2023-03-21 14:21:07.400,stationary,0.17684614658356,-0.054075241088867,-0.17289257049561,-0.05283984541893,0.060017511248589,-0.0096211275085807
2023-03-21 14:21:07.500,stationary,0.53253400325775,-0.038595676422119,-0.11270332336426,-0.071013085544109,0.040317106992006,-0.11468994617462
2023-03-21 14:21:07.600,stationary,-0.57262188196182,0.43248224258423,0.8390417098999,0.021838432177901,0.060170225799084,-0.052076261490583
2023-03-21 14:21:07.700,stationary,-0.89466482400894,-0.23708391189575,0.21316814422607,0.08918632846325551,0.020082194358110497,0.10514518059790348
2023-03-21 14:21:07.800,stationary,0.59082198143005,-0.36395454406738,-0.55879640579224,0.15653422474861,-0.020005837082863,0.26236662268639
2023-03-21 14:21:07.900,stationary,-0.26679137349129,0.42300510406494,0.25384616851807,-0.083688542246819,0.03466660156846,-0.0041233403608203
2023-03-21 14:21:08.000,stationary,0.05280140042305004,0.168830156326293,0.047012329101565,-0.021685717627406502,0.0035888329148289974,0.041080689523368845
2023-03-21 14:21:08.100,stationary,0.37239417433739,-0.085344791412354,-0.15982151031494,0.040317106992006,-0.027488935738802,0.086284719407558
2023-03-21 14:21:08.200,stationary,-0.19157665967941,0.0040340423583984,0.050534248352051,-0.034513887017965,-0.039095375686884,-0.033444873988628
2023-03-21 14:21:08.300,stationary,0.24279707670212,-0.12349605560303,-0.02963924407959,0.19486601650715,-0.055894169956446,-0.095142260193825
2023-03-21 14:21:08.400,stationary,-0.40701812505722,0.21061182022095,-0.012430191040039,0.130037941038609,0.024663684889671994,-0.04612032510340225
2023-03-21 14:21:08.500,stationary,0.15201717615128,-0.014492988586426,0.234787940979,0.065209865570068,0.10522153973579,0.0029016099870205
2023-03-21 14:21:08.600,stationary,-0.20273789763451,-0.074455738067627,-0.24142551422119,0.096516706049442,-0.049632802605629,0.033750303089619
2023-03-21 14:21:08.700,stationary,0.17245355248451,-0.022403717041016,0.3503303527832,0.036499198526144,0.072082102298737,-0.024587325751781
