timestamp,ax,ay,az,gx,gy,gz
0,0.4905842279308419,0.43368742571340524,0.4649951177261162,0.4876390634897626,0.5892774998254967,0.5800676653252919
100,0.4828574927323903,0.43657220064407076,0.5235509452000408,0.5064894965441319,0.5839852771811431,0.5780941666947614
200,0.5019202693471132,0.42381844102279287,0.4785927611607859,0.4925834392599192,0.5805338275084586,0.5795742906945235
300,0.490657748272425,0.43864054261807106,0.47288111356699075,0.4786773819757065,0.5770823778357742,0.5810544146942854
400,0.4823722988939216,0.45933208943852044,0.442954613238101,0.46075402083213796,0.6003221388833281,0.587820696204478
500,0.4901878492287667,0.36837719134871905,0.5381781560121307,0.5041718198884071,0.5775425714294959,0.5914152829612613
600,0.5408993345880413,0.40362298473802,0.36306876447828074,0.5475896189446762,0.5547630039756637,0.5950098697180447
700,0.5231905259587024,0.5485366175768445,0.6274890404186818,0.44622991468474976,0.5929590462950419,0.5771074173123357
800,0.5052989656579129,0.38054038312411714,0.5079869097861913,0.5849814597090017,0.5941095295777374,0.5785170592354201
900,0.5236084231082474,0.3846052778614938,0.3470279413146455,0.5414091492761495,0.5914634180801585,0.5756977754161156
1000,0.4791567606691735,0.4530674649265684,0.5206277092534309,0.4978368388432971,0.5888173065825794,0.5728784915968111
1100,0.4622476128199419,0.4436569830245605,0.4453168983874088,0.4752781232104371,0.5867464367263481,0.5738652407508913
1200,0.4927167138317069,0.45989658290129976,0.5278240583748263,0.5339925876526876,0.5936493359840158,0.5720327063005803
1300,0.5063993213283338,0.3783829818935418,0.390670975596789,0.5214771359967798,0.589047403204038,0.5699887254187549
1400,0.4920181307637065,0.4385728169476716,0.45734731148089103,0.5089616843408722,0.5844454704240604,0.5679447445369293
1500,0.4809259599823991,0.4786454188663402,0.5147023855729727,0.511742895715266,0.5888173065825794,0.5758387395963351
1600,0.4725552226802916,0.41830557145227515,0.4285737631913194,0.4970642800758394,0.5895075965346565,0.5766845247448129
1700,0.4805092191789451,0.4225038857603386,0.47054293336818614,0.4823856644364128,0.5901978864867335,0.5775303098932907
1800,0.5127393005674209,0.4351597817878898,0.47815437790841525,0.4928924634853845,0.5793833444011652,0.5789399518835354
1900,0.5036798300615007,0.40010768381593476,0.4734490098585056,0.5404820814877874,0.5922687562552637,0.5802086296129682
