timestamp,ax,ay,az,gx,gy,gz
0,0.5182469167832853,0.3879444920405401,0.553346298255853,0.5550061838660886,0.5874367266784252,0.5761206679567743
100,0.5474873638418271,0.3736347351418337,0.41841005380713875,0.4845488284199306,0.5724804447049922,0.5737242766781284
200,0.5581332023822934,0.4233264140273407,0.3479165560153995,0.4309332502410396,0.593879432079268,0.568790529725704
300,0.5043187454670827,0.4473480320613322,0.6703251716966958,0.3773176720621487,0.6152784194535439,0.5638567827732797
400,0.48760554980151743,0.25222292581668737,0.41496590579457343,0.6671817099281524,0.5497008772511605,0.5790809159562983
500,0.5333025183940062,0.34296719707154244,0.4984576917262717,0.4842398047244936,0.6136677446819527,0.5744290976866829
600,0.5802313048169284,0.622540796250709,0.5748818244587517,0.45889987960178386,0.6181546294143042,0.5785875412718016
700,0.49813857876904666,0.3476507658080203,0.6541846602631844,0.433559954479074,0.6226415141466557,0.5827459848569201
800,0.5639840645751665,0.21050052656708548,0.45190081834263046,0.5367737971425388,0.5729406382987138,0.5793628443167375
900,0.527293874665131,0.38908228330325173,0.437025612531295,0.4823856644364128,0.5929590462950419,0.5484916857324106
1000,0.49076801857874414,0.5938295141699043,0.5049411062946503,0.5166872720154504,0.5941095295777374,0.5679447445369299
1100,0.5166833286646754,0.37406310000711046,0.5200634899882642,0.550988879594488,0.5952600128604331,0.5873978033414491
1200,0.49483808329689355,0.31760308693605677,0.44597018340189193,0.4687886293753373,0.5862862434834307,0.5931773356975613
1300,0.5471698820313866,0.4138945985391569,0.5603175316530579,0.4712608179965652,0.6040036852213216,0.5926839606906944
1400,0.5228751955847659,0.4438984250395347,0.617850328685289,0.4737330066177931,0.6217211269592126,0.5921905856838275
1500,0.5499197036540342,0.5062439681824805,0.25228894890157516,0.6847960567990005,0.5913483697694291,0.5969833680262051
1600,0.5271690382763661,0.3009153124354482,0.5631680441896765,0.6931396852685519,0.6102162941322573,0.5792218802439746
1700,0.5086928832799236,0.542805332719287,0.326165310933423,0.5373918445334135,0.6018177666597061,0.5742176512551685
1800,0.5582264938946399,0.4086644836425572,0.5273170372972937,0.38164400379827523,0.5934192391871549,0.5692134222663625
1900,0.5081530992916603,0.4412225838020512,0.4453516258584724,0.49845488576303626,0.5883571132519609,0.5702001718502695
