timestamp,label,ax,ay,az,gx,gy,gz
2023-03-21 13:17:30.900,stationary,0.019504547119141,-0.037480354309082,0.0015063285827637,-0.00039947417099029,0.011784488335252,-0.00079894834198058
2023-03-21 13:17:31.000,stationary,0.10250616073608,-0.12747573852539,0.098021984100342,0.0049268482252955,0.011251855641603,0.015712650492787
2023-03-21 13:17:31.100,stationary,0.093283653259277,-0.12268829345703,0.090823024511337,0.0033289515413344,0.0171108096838,0.00079894834198058
2023-03-21 13:17:31.200,stationary,-0.06522274017334,-0.031670570373535,-0.0021615624427795,-0.011052118614316,6.6579028498381e-05,0.011451592668891
2023-03-21 13:17:31.300,stationary,-0.055976867675781,-0.03640079498291,0.0069850385189056,-0.0051931641064584,-0.0020639498252422,0.0077231675386429
2023-03-21 13:17:31.400,stationary,-0.05756664276123,-0.018810272216797,-0.044868499040604,-0.00093210639897734,0.013382384553552,0.0029294772539288
2023-03-21 13:17:31.500,stationary,-0.051479339599609,-0.021823883056641,-0.036035776138306,-0.0041278996504843,-0.0095208007842302,0.0018642127979547
2023-03-21 13:17:31.600,stationary,0.0253005027771,-0.075940132141113,-0.026846528053284,0.00066579028498381,-0.011651329696178,0.0029294772539288
2023-03-21 13:17:31.700,stationary,0.02289867401123,-0.07470703125,-0.029635280370712,0.0059921126812696,-0.013249226845801,-0.0034621094819158
2023-03-21 13:17:31.800,stationary,-0.035114288330078,-0.021852493286133,-0.090186446905136,0.014514228329062,-0.0095208007842302,-0.0013315805699676
2023-03-21 13:17:31.900,stationary,-0.031929492950439,-0.023628234863281,-0.08986496925354,-0.0057257963344455,-0.028695560991764,-0.0018642127979547
2023-03-21 13:17:32.000,stationary,0.086402416229248,-0.075741767883301,0.077093750238419,-0.0057257963344455,0.0139150172472,0.0050600059330463
2023-03-21 13:17:32.100,stationary,0.080295085906982,-0.072635650634766,0.069944471120834,0.0065247449092567,-0.00046605319948867,-0.0039947414770722
2023-03-21 13:17:32.200,stationary,-0.0080337524414062,-0.04065990447998,-0.015298128128052,0.0033289515413344,-0.0047271111980081,-0.00079894834198058
2023-03-21 13:17:32.300,stationary,-0.012253284454346,-0.038396835327148,-0.017566055059433,0.01291633117944,0.0171108096838,-0.0061252703890204
2023-03-21 13:17:32.400,stationary,-0.064208030700684,-0.013457298278809,-0.047114223241806,0.00013315805699676,-0.0031292142812163,-0.0018642127979547
2023-03-21 13:17:32.500,stationary,-0.0655198097229,-0.012714385986328,-0.046963423490524,-0.00039947417099029,-0.0073902723379433,-0.0050600059330463
2023-03-21 13:17:32.600,stationary,-0.023773670196533,-0.046829223632812,0.01338204741478,-0.0030626351945102,-0.0057923756539822,-0.0034621094819158
2023-03-21 13:17:32.700,stationary,-0.031579494476318,-0.042762756347656,0.0070540308952332,0.0086552733555436,0.014447649009526,-0.0034621094819158
