timestamp,ax,ay,az,gx,gy,gz
0,0.5473951888719559,0.3966502883420412,0.5026515445553351,0.46260815923567433,0.5743212176766614,0.5817592357028399
100,0.5301572570263955,0.36355918715650287,0.45055134967293814,0.5037082843452497,0.595144963760394,0.574922472263723
200,0.5791076425981094,0.41139450541635986,0.5029824769266491,0.544808409454825,0.6159687098441265,0.5680857088246061
300,0.5461144136137741,0.4111765980718497,0.4629609050387399,0.526885046426712,0.5881270166305023,0.5570905021227408
400,0.5131211846294387,0.41095869072733954,0.4229393331508306,0.5296662578011065,0.5882420649412317,0.570200172065183
500,0.5443549702690252,0.3817831491759473,0.4565563422576017,0.5324474691755012,0.5883571132519609,0.5833098420076251
600,0.5662419543214815,0.4001652506357746,0.4933739985210077,0.521013599982488,0.5904279829327901,0.5802086296129682
700,0.5854524370541914,0.3487133815765871,0.4434624514325993,0.4663164435809251,0.5699493813427401,0.5699182437047438
800,0.5209681063377581,0.3791364299767361,0.4510089351740147,0.483467246899308,0.5710998646254354,0.5688610119769986
900,0.5253144673498812,0.4053415236244069,0.5137226623304891,0.5006180502176909,0.5722503479081306,0.5678037802492535
1000,0.5583341963573899,0.3803842754538461,0.41811711737475454,0.47589617060131295,0.6125172606976477,0.5771074173123357
1100,0.5651857255527305,0.4185192459423853,0.48758145634755834,0.49397404500600817,0.6052692165077924,0.578094166634317
1200,0.5376066283774654,0.4133981693751286,0.5105628710221622,0.5120519194107035,0.598021172317937,0.5790809159562983
1300,0.5447945328332398,0.3674327568750044,0.4702745104447868,0.4938195336294252,0.5826046971015867,0.5785170592354201
1400,0.5217639888361102,0.3995516560619554,0.5281067808451324,0.45735476018232407,0.6000920420864673,0.5827459848569201
1500,0.5402203338787777,0.3899501877694207,0.5405604605271127,0.48995673932099976,0.5910032245741378,0.5821116459922038
1600,0.5461529751533643,0.3787036629428831,0.4742044344937649,0.5225587184596754,0.5819144070618084,0.5814773071274875
1700,0.5507896759918648,0.39251089536722494,0.49819621429708505,0.4842398047244936,0.5674183193837059,0.5872568390537722
1800,0.5285952038985369,0.4002065632947177,0.5097294117166299,0.4916563687036345,0.5901978864867335,0.5764025963172134
1900,0.5462414902317295,0.3953120290949473,0.44285860199457133,0.4743510525952609,0.592383804478292,0.5754158470019481
