timestamp,ax,ay,az,gx,gy,gz
0,0.7716584491087413,0.5462674554864053,0.6221895211535113,0.2090680067092606,0.5576208161635806,0.541666673724988
100,0.8047568978265035,0.5537647547488522,0.3962439921675738,0.41057933011996933,0.5390334565221717,0.3680555614374912
200,0.6543682569072503,0.5565168732410672,0.3131667952293419,0.29848865618774173,0.5241635685256623,0.4097222298687358
300,0.699865216690094,0.5479479144088576,0.4521378982970468,0.18639798225551418,0.5092936805291528,0.4513888982999804
400,0.7138065271287651,0.5061911871760092,0.5469483178069261,0.3828715224009399,0.572490704514318,0.40972222986873486
500,0.7604962371683592,0.6035662688889727,0.4366035720643282,0.45591937854742814,0.46840148960143263,0.2847222245749974
600,0.6544118930474877,0.5343280798123008,0.48330148934908507,0.4357682459663394,0.48327137618103183,0.28819444914999104
700,0.6304443066705998,0.5406768639838625,0.3735999525307132,0.4156171133852507,0.49814126276063103,0.29166667372498467
800,0.6618226187409323,0.4987741976154068,0.453253426689618,0.44584381297693826,0.6133828979216293,0.3819444544437267
900,0.793424155850143,0.5699709071628497,0.5832338456061302,0.36272038741966933,0.5762081765134455,0.416666676371854
1000,0.7739748299761464,0.5541999815201347,0.4960179196582275,0.39546597936405264,0.5539033448729082,0.40625000926404325
1100,0.7545255041021496,0.5384290558774198,0.4088019937103247,0.428211571308436,0.5315985132323708,0.3958333421562324
1200,0.6438351908365654,0.52455965672352,0.568048418679174,0.4030226552220473,0.5910780652184104,0.5069444544437284
1300,0.7271076953904211,0.6185505048716924,0.5813849166320615,0.41687655896155307,0.5799256488668005,0.46875000926404287
1400,0.7173647052745302,0.5232505222289485,0.4826606538895222,0.43073046270105886,0.5687732325151906,0.4305555640843574
1500,0.7485847927004096,0.5744069387582401,0.3675167625942039,0.25692693356835833,0.5836431205117004,0.6250000105874772
1600,0.7742947701562335,0.564166156455391,0.2816115825075638,0.5113349968657065,0.553903344518681,0.49305556673122597
1700,0.6711700908818781,0.5715149259466843,0.3555592476117074,0.46473550082178994,0.5390334558137165,0.4305555640843585
1800,0.7711687643432011,0.5373280357714972,0.5657651456714003,0.41813600477787327,0.524163567108752,0.3680555614374912
1900,0.7450849124379776,0.5445256848560962,0.408826915089307,0.5289672346939179,0.5167286238189512,0.4027777860124852
