timestamp,label,ax,ay,az,gx,gy,gz
2023-03-21 14:21:14.800,stationary,-0.14206014573574,0.064796447753906,-0.26540803909302,-0.04993823543191,0.014508049935102,-0.00198531197384
2023-03-21 14:21:14.900,stationary,-0.11017610877752,0.14298152923584,0.74385833740234,0.079717911779881,-0.022907447069883,0.052992559969425
2023-03-21 14:21:15.000,stationary,0.20206047594547,-0.31755924224854,-0.21183204650879,0.0374918531160804,-0.0207694182172415,0.032070425339043
2023-03-21 14:21:15.100,stationary,-0.1224505007267,-0.049088954925537,-0.41753482818604,-0.0047342055477202,-0.0186313893646,0.011148290708661
2023-03-21 14:21:15.200,stationary,-0.15004529058933,0.40829610824585,0.51628398895264,-0.040164388716221,0.033750303089619,0.036651913076639
2023-03-21 14:21:15.300,stationary,0.05136502161622,-0.38045740127563,-0.059113502502441,0.037110064178705,-0.046120326966047,0.0054977871477604
2023-03-21 14:21:15.400,stationary,0.087163642048836,-0.13933897018433,-0.5180082321167,-0.014584409072995498,-0.0151952737942335,-0.0176387336105108
2023-03-21 14:21:15.500,stationary,-0.18854378163815,0.2341775894165,0.48448371887207,-0.066278882324696,0.01572977937758,-0.040775254368782
2023-03-21 14:21:15.600,stationary,0.12862887978554,-0.18236398696899,-0.0068206787109375,0.02397646009922,0.021991148591042,-0.009773843921721
2023-03-21 14:21:15.700,stationary,-0.18784689903259,-0.0054793357849121,-0.059378623962402,-0.0020616706460715034,0.016264286823571,-0.008781187934801
2023-03-21 14:21:15.800,stationary,-0.12569454312325,0.18979549407959,-0.15975952148438,-0.028099801391363,0.0105374250561,-0.007788531947881
2023-03-21 14:21:15.900,stationary,0.022085767239332,-0.11498355865479,0.53321743011475,-0.065209865570068,-0.01191187184304,0.022754730656743
2023-03-21 14:21:16.000,stationary,-0.12055630236864,0.079342365264893,-0.2999324798584,-0.047036625444889,-0.0082466807216406,0.06322455406189
2023-03-21 14:21:16.100,stationary,0.021919377148151,-0.15901565551758,0.19725704193115,-0.01855503255501385,-0.0228310888633133,0.04214970208704499
2023-03-21 14:21:16.200,stationary,0.067610025405884,-0.099138736724854,-0.26220989227295,0.0099265603348613,-0.037415497004986,0.0210748501122
2023-03-21 14:21:16.300,stationary,-0.082216054201126,0.19665956497192,-0.14615535736084,-0.0012217304902151,0.013744467869401,0.020158553496003
2023-03-21 14:21:16.400,stationary,0.18191020190716,0.01405668258667,0.25070190429688,-0.033368512580637055,0.020387627184391,-0.01840231474489
2023-03-21 14:21:16.500,stationary,-0.025230839848518,-0.13146638870239,-0.050414085388184,-0.065515294671059,0.027030786499381,-0.056963182985783
2023-03-21 14:21:16.600,stationary,-0.33001723885536,0.12576341629028,-0.14126968383789,0.050854530185461,0.081245079636574,-0.026267206296325
2023-03-21 14:21:16.700,stationary,0.12816622853279,-0.008516788482666,-0.61366367340088,0.016493361443281,0.0713185146451,0.11606439948082
