timestamp,ax,ay,az,gx,gy,gz
0,0.5034328333117289,0.48084988943784307,0.48882837683799196,0.5231767658505504,0.5911182729725681,0.5737242766781284
100,0.48531730112243415,0.42037188165616357,0.4597153164489623,0.5262669990358382,0.586056146774271,0.5723146348759329
200,0.4916354179699799,0.42421362030957377,0.4995677451248655,0.5000000028268157,0.5873216783238453,0.576120668064231
300,0.5324770077164639,0.43795989963055626,0.5489849364487199,0.4737330066177931,0.5885872098734196,0.5799267012525291
400,0.4727373497411431,0.4181233893989007,0.4848245037035721,0.5503708322036122,0.5740911208798006,0.581336343269638
500,0.48401749871493516,0.4127002563416624,0.44355396853281465,0.5222496947642374,0.5717901550160183,0.5814068251985627
600,0.51142532807243,0.4783078063993984,0.4821962469817636,0.49412855732486266,0.569489189152236,0.5814773071274875
700,0.47051687335317144,0.395825728304928,0.5090777609360788,0.5222496947642379,0.5876668233218091,0.577812238280594
800,0.4945361881744508,0.36974863617431375,0.5081315394892097,0.4928924634853845,0.5775425707278872,0.5895122659372855
900,0.5490537810790294,0.405002556644057,0.5163582731049936,0.5131335018735992,0.578117812369235,0.5783056128039056
1000,0.5226131449030942,0.4565458553582854,0.5002953877832741,0.5333745402618139,0.5786930540105827,0.5670989596705257
1100,0.4812329928331936,0.419349224033131,0.45587159823991924,0.5247218824431942,0.5973308826289632,0.5648435327870134
1200,0.48375301695083756,0.4600306797286911,0.4648484452306818,0.47558714690587606,0.601242524667554,0.5700592075625932
1300,0.5062377063978772,0.4322739909721679,0.420157458439375,0.47450556491411616,0.5974459303257849,0.5723851168048576
1400,0.47734452650221953,0.43426004625663245,0.48299048467291794,0.47342398292235627,0.5936493359840158,0.574711026047122
1500,0.5130877210145818,0.4402598633973226,0.5132307579168319,0.48331273552272547,0.5651173528183155,0.577812238280594
1600,0.5009521433320804,0.40819006532140856,0.47868591249493336,0.5046353563738346,0.5722503486097403,0.5764025963440775
1700,0.4863311094419991,0.4345776796508064,0.44909402156370554,0.5259579772249438,0.5793833444011652,0.5749929544075612
1800,0.4831669342122886,0.4686270990724967,0.487898089171964,0.48671199240345014,0.5743212176766614,0.5790809159562983
1900,0.48171137617081,0.43851491149948,0.46733186797022974,0.5438813383685123,0.5844454704240604,0.5823230924237182
