timestamp,ax,ay,az,gx,gy,gz
0,0.4892067778529052,0.39473974718007193,0.5058505574780398,0.37762670706484847,0.5867464367263481,0.6561883275868597
100,0.617829825503883,0.49341300129694665,0.3744062623844172,0.3859703355343998,0.6493327229374708,0.6549196507170804
200,0.5111532162612219,0.5040882600936644,0.4682370292895468,0.21971568538530317,0.6516336909060794,0.5814773071274875
300,0.5138878329023439,0.26533461560602317,0.576055204422227,0.38535228248989556,0.6560055272400006,0.5895122661521991
400,0.5327194586891044,0.4454652584242267,0.4123110927713623,0.550988879594488,0.6603773635739218,0.5975472251769108
500,0.5233234904500875,0.43988737221012547,0.45378386439125745,0.5185414123035317,0.5664979321962628,0.5945869768550158
600,0.5470115493683877,0.44492920974301475,0.378011382439328,0.44066749099369057,0.5292222763627189,0.5692134222663625
700,0.5423545548090822,0.3950120043750776,0.6719062930263077,0.3627935696838495,0.4919466205291749,0.5438398676777091
800,0.49220598648352454,0.3640573094622933,0.4055465899666075,0.6124845497575007,0.5984813659116588,0.5761206679567743
900,0.5085863422662935,0.3760623617973036,0.48307505627892044,0.4351050691871755,0.6088357147543099,0.5965604768824843
1000,0.5278693859713666,0.43826060160713,0.5074909197877026,0.47697775259307235,0.6195352087922523,0.5933887821290758
1100,0.540608343615322,0.38371942609266885,0.5034707043139588,0.5188504359989692,0.6302347028301947,0.5902170873756672
1200,0.5643344507086202,0.3229891401887516,0.45215535027760434,0.5837453724654261,0.6010124292739107,0.5903580516633432
1300,0.55703267933256,0.4394004246399532,0.5167594775354019,0.31334980856655,0.5448688473235177,0.5900761230879904
1400,0.48937520634603054,0.43985587977338975,0.5818399839844993,0.4255253383977007,0.5674183185066952,0.5772483815059875
1500,0.49987564329584466,0.3559796687537454,0.48841328141915824,0.5377008682288514,0.5899677896898726,0.5644206399239845
1600,0.5051657909217838,0.36172957817066204,0.43640051805214647,0.48980222841555326,0.6166590002347093,0.563010997906875
1700,0.5643159328414791,0.4230409503266071,0.5354743159709507,0.47249691324945203,0.6043488298465561,0.5649844966448624
1800,0.5299568509200977,0.4151485393266031,0.4581615685377175,0.4551915980833508,0.5920386594584028,0.5669579953828497
1900,0.5331230122482136,0.39510936002627695,0.4977739691047974,0.4916563687036345,0.5975609787242153,0.5824640567113945
