timestamp,ax,ay,az,gx,gy,gz
0,0.48025581812933144,0.4084027239264632,0.44676564676849556,0.5256489527050183,0.5837551803842821,0.5840851447301909
100,0.47413037630102295,0.4426058806199606,0.4938732569873612,0.5074165670415245,0.5830648903445039,0.5858471970366637
200,0.5383904901836201,0.43470568116786157,0.5050007558331834,0.5361557516362074,0.5892774998254967,0.5807724863338464
300,0.515426624388449,0.40945755124293537,0.4540743494727445,0.48176761704553694,0.5786930540105827,0.5810544146942854
400,0.5138112834034808,0.42569511934956267,0.49135653673143986,0.5035537734398035,0.5817993588387802,0.5785170592354201
500,0.492386380556148,0.4562593757724954,0.5002124504112038,0.5253399298340701,0.5849056636669777,0.5759797037765547
600,0.4794995208379404,0.39915681540352627,0.43029216017125743,0.4953646511643408,0.5869765333916573,0.5762616321369938
700,0.5073309402827526,0.4414762164376973,0.5161842271911913,0.5122064307872863,0.5946847710217578,0.5787285055594777
800,0.4750881737878641,0.44154936016172874,0.45326172664985054,0.5290482104102318,0.6023930086518583,0.5811953789819617
900,0.45498123604444374,0.4256687063381068,0.52161601222406,0.5574783734295878,0.5872066300350413,0.574711026047122
1000,0.4808713249259601,0.4117138319522937,0.47261922757932123,0.4851668758108063,0.5724804447049922,0.5759797037765547
1100,0.47266869768804576,0.47733492714411035,0.4904830386945636,0.5040173089829596,0.5824896487031562,0.5747815081909602
1200,0.4925612470290988,0.4262674012644381,0.4783378206673288,0.5228677421551129,0.5924988527013203,0.5735833126053655
1300,0.48769493851823154,0.40493449234530543,0.49615546467398036,0.46724351466723774,0.598021172317937,0.580349593685731
1400,0.5011794607655871,0.4425303664974652,0.47776910725884775,0.5089616843408722,0.606534748188918,0.5828869491445964
1500,0.5057786931330424,0.4552770149233512,0.48532376216992523,0.5234857881325803,0.5935342879363894,0.5795038085506853
1600,0.47093948365915794,0.43521667135102526,0.4479467893431496,0.5380098919242883,0.5805338276838607,0.5761206679567743
1700,0.46466306977509475,0.421158515317853,0.4839493714327632,0.46724351466723774,0.5881270166305023,0.5769664531186841
1800,0.47129207634181763,0.4638592118763733,0.4533802086099503,0.47867738291797834,0.5816843107473035,0.5767550068349228
1900,0.49361500184999035,0.44429529746807567,0.4945265420018443,0.4901112511687189,0.5752416048641049,0.5765435605511613
