timestamp,label,ax,ay,az,gx,gy,gz
2023-03-21 14:20:18.800,stationary,-0.018179126083851,-0.050772190093994,-0.089810371398926,0.01023199275368805,-0.0024434609804302497,0.00740674091503025
2023-03-21 14:20:18.900,stationary,-0.029358297586441,-0.0026092529296875,0.020150184631348,0.0012217304902151,-0.0029016099870205,0.0093156946823001
2023-03-21 14:20:19.000,stationary,0.087918929755688,-0.013733863830566,0.046124458312988,0.015424347482622,0.0012217304902151,0.0038179077673703
2023-03-21 14:20:19.100,stationary,0.046008974313736,-0.049286842346191,-0.072750091552734,-0.011453723534942,-0.005803219974041,0.0041233403608203
2023-03-21 14:20:19.200,stationary,0.043060913681984,-0.026422023773193,0.014275550842285,-0.0006872233934700003,-0.0037415496772155,0.0013744467869401004
2023-03-21 14:20:19.300,stationary,0.0039596259593964,0.016616821289062,0.034947395324707,0.010079276748002,-0.00167987938039,-0.0013744467869401
2023-03-21 14:20:19.400,stationary,-0.019559398293495,-0.063791751861572,-0.12826347351074,-0.0047342055477202,-0.00030543262255378,-0.0010690141934901
2023-03-21 14:20:19.500,stationary,0.031234033405781,-0.0041999816894531,0.072229385375977,0.0035888331476599004,0.00481056385615376,0.0016035212902352498
2023-03-21 14:20:19.600,stationary,-0.027610279619694,-0.0040969848632812,-0.074646949768066,0.01191187184304,0.0099265603348613,0.0042760567739606
2023-03-21 14:20:19.700,stationary,-0.064306229352951,-0.026459217071533,0.084908485412598,0.025961773470044,-0.00015271631127689,-0.0027488935738802
2023-03-21 14:20:19.800,stationary,-0.017055802047253,-0.046109676361084,-0.029461860656738,-0.009773843921721,-0.0099265603348613,-0.0013744467869401
2023-03-21 14:20:19.900,stationary,-0.032025918364525,0.046294212341309,0.012236595153809,-0.00045814877375960003,-0.0032834007870406,-0.0026725353673100498
2023-03-21 14:20:20.000,stationary,0.004278764128685,-0.02561616897583,-0.01611328125,0.0088575463742018,0.0033597587607801,-0.00397062394768
2023-03-21 14:20:20.100,stationary,-0.0046024397015572,-0.055655956268311,0.025477409362793,-0.0186313893646,0.0070249503478408,0.0033597587607801
2023-03-21 14:20:20.200,stationary,0.020007342100143,-0.0027155876159668,-0.017440795898438,0.00198531197384,0.012675453908741,0.0061086523346603
2023-03-21 14:20:20.300,stationary,0.028401121497154,0.015233516693115,0.00019359588623047,0.0091629785019905,0.004046982387080551,0.0024434609222226
2023-03-21 14:20:20.400,stationary,-0.035181801766157,-0.013014316558838,-0.087053298950195,0.016340645030141,-0.0045814891345799,-0.0012217304902151
2023-03-21 14:20:20.500,stationary,-0.046636503189802,-0.032810211181641,-0.0030145645141602,-0.0186313893646,0.00045814894838259,-0.00030543262255378
2023-03-21 14:20:20.600,stationary,-0.034538306295872,0.027318477630615,-0.074370384216309,-0.012980886269360701,-0.003817907680058855,-0.0005345070821931601
2023-03-21 14:20:20.700,stationary,0.006201907992363,-0.00023031234741211,0.021675109863281,-0.0073303831741214,-0.0080939643085003,-0.00076358154183254
