timestamp,ax,ay,az,gx,gy,gz
0,0.613243635020721,0.599958324885675,0.7731432494279216,0.7267441809635831,0.4347825994878973,0.2800000018650902
100,0.6849300728277737,0.5555405374963398,0.6834494279176238,0.5813953386713504,0.19875774549219583,0.3733333435913626
200,0.6491849947730851,0.5900351422585648,0.6314472540045815,0.6220930181728858,0.32608695368858137,0.3333333333333275
300,0.6570638875116801,0.44173368475591623,0.612258123569801,0.7790697572760007,0.5621117913936502,0.4400000020982312
400,0.6472352632428294,0.45066004370255014,0.5918369565217435,0.9302325581395419,0.7670807442623158,0.4400000020982312
500,0.4166013605956408,0.7433488770246198,0.07006704805491462,0.9127906824256317,0.596273285348499,0.346666677857244
600,0.4691510598484636,0.6901680520826278,0.10626636155608209,0.45930232049846575,0.32608695368858137,0.8133333165474654
700,0.899902149938859,0.23712013696469608,0.8220374141876472,0.9709302274752143,0.6583850821723606,0.5199999993005864
800,0.8921759207428996,0.24079205244305957,0.7611644164759758,0.9767441860465139,0.7080745348360472,0.7066666536109883
900,0.42017659537036184,1.0,0.49979576659039565,0.5755813902659093,0.4534161401641244,1.0
1000,0.4759220514490611,0.9416097857673852,0.5143621281464592,0.63372092514963,0.6273291864755344,0.8799999925396041
1100,0.0,0.9072503435381015,0.6684702517162521,0.2034883670100969,0.06832297704926871,0.6799999878768697
1200,0.07086350861530674,0.8299655335540954,0.6599853546910794,0.0,0.0,0.7599999850792256
1300,0.8008991155692041,0.3479421504358943,0.5049885583524092,0.5232558037876242,0.23291923401683018,0.2533333361309766
1400,0.7619088467795937,0.3900790700817712,0.5091446224256359,0.7848837158473037,0.48447203857605414,0.2800000018650902
1500,0.8069387761036435,0.45085152395755784,0.0,0.9069767441860448,0.605590052971505,0.5599999979017638
1600,0.79077824966159,0.47234236669594937,0.05627723112128476,0.9302325581395419,0.785714279508328,0.38666666480156475
1700,0.5368377128384151,0.6964531098646101,0.574974828375293,0.691860458762618,0.6801242211066109,0.5999999965029431
1800,0.5241680927380061,0.7086402649185625,0.557453089244857,0.7674418502992565,0.5093167608352376,0.2533333361309766
1900,0.7152795851041048,0.539878578991236,0.48637173913044174,0.9476744135217172,1.0,0.5199999993005864
