timestamp,label,ax,ay,az,gx,gy,gz
2023-03-21 13:17:26.900,stationary,-0.028965473175049,-0.01786994934082,-0.0040238499641418,0.0038615837693214,-0.0079229045659304,0.00026631611399353
2023-03-21 13:17:27.000,stationary,-0.036011219024658,-0.042107582092285,0.034520119428635,0.0027963193133473,0.0021971079986542,0.0034621094819158
2023-03-21 13:17:27.100,stationary,-0.039351463317871,-0.040493965148926,0.025141462683678,0.0033289515413344,0.0021971079986542,-0.0045273741707206
2023-03-21 13:17:27.200,stationary,-0.059157848358154,-0.0044927597045898,0.026181906461716,-0.014780544675887,-0.014314491301775,-0.0029294772539288
2023-03-21 13:17:27.300,stationary,-0.060275077819824,-0.003814697265625,0.027743756771088,-0.0067910607904196,-0.013249226845801,-0.0034621094819158
2023-03-21 13:17:27.400,stationary,-0.0060758590698242,-0.016295433044434,-0.054375156760216,-0.0062584285624325,-0.0084555363282561,-0.0013315805699676
2023-03-21 13:17:27.500,stationary,-0.0079507827758789,-0.015103340148926,-0.049411401152611,0.00013315805699676,0.0027297402266413,-0.0029294772539288
2023-03-21 13:17:27.600,stationary,-0.029948234558105,-0.035045623779297,-0.034792497754097,0.0049268482252955,0.011251855641603,-0.0066579030826688
2023-03-21 13:17:27.700,stationary,-0.031934261322021,-0.03386402130127,-0.032394200563431,0.0017310547409579,0.011251855641603,-0.0013315805699676
2023-03-21 13:17:27.800,stationary,-0.048755645751953,-0.0085468292236328,-0.01395545899868,0.0086552733555436,0.0011318435426801,-0.0061252703890204
2023-03-21 13:17:27.900,stationary,-0.050972938537598,-0.0074357986450195,-0.018151730298996,0.0027963193133473,0.005925533361733,-0.0034621094819158
2023-03-21 13:17:28.000,stationary,-0.074359893798828,-0.020720481872559,-0.019350007176399,0.0059921126812696,0.0037950046826154,-0.0071905348449945
2023-03-21 13:17:28.100,stationary,-0.080285549163818,-0.01761531829834,-0.026411607861519,0.009187906049192,-0.012716594152153,-0.010918960906565
2023-03-21 13:17:28.200,stationary,-0.020992755889893,-0.037522315979004,-0.033491358160973,0.0022636870853603,-0.025499768555164,-0.008788431994617
2023-03-21 13:17:28.300,stationary,-0.027344226837158,-0.034223556518555,-0.041275426745415,-0.00093210639897734,-0.017510283738375,-0.0082557993009686
2023-03-21 13:17:28.400,stationary,-0.021917819976807,-0.037895202636719,0.05672550201416,0.0070573771372437,0.00059921125648543,-0.011984225362539
2023-03-21 13:17:28.500,stationary,-0.032853603363037,-0.032334327697754,0.041574120521545,0.011851066723466,-0.0025965820532292,-0.013582121580839
2023-03-21 13:17:28.600,stationary,-0.033647537231445,-0.0054788589477539,0.0058563053607941,0.017710020765662,-0.015379755757749,-0.013582121580839
2023-03-21 13:17:28.700,stationary,-0.038464069366455,-0.0031681060791016,-0.0036678910255432,0.018775286152959,0.0016644757706672,-0.008788431994617
2023-03-21 13:17:28.800,stationary,-0.011552810668945,-0.028858184814453,0.074444115161896,0.0070573771372437,0.0011318435426801,-0.0050600059330463
