timestamp,ax,ay,az,gx,gy,gz
0,0.46467584631422093,0.7003118261649061,0.445979944223588,0.6397984713304748,0.44795539626293907,0.4340277860124834
100,0.4476795696987751,0.5478201097220526,0.7662350916750831,0.5365239069516395,0.553903344518681,0.3541666737249855
200,0.4966679443328706,0.5900120637261819,0.49433335311221277,0.37783373961569583,0.4795539017023109,0.5833333474499693
300,0.5444431469965338,0.5424065449816374,0.4375327834806931,0.35768260463442364,0.527881041587473,0.7361111228749778
400,0.5193283664933275,0.6236134702685737,0.5782519432742029,0.39546597936405187,0.529739777409922,0.6041666776952906
500,0.4242402424354038,0.5166677173133046,0.5107648489883169,0.4332493540936801,0.5315985132323708,0.47222223251560336
600,0.5905565108961325,0.5545808049450066,0.48586245772266756,0.33753147349344387,0.3754646956451165,0.6319444491499957
700,0.5790778060307309,0.5684087539302114,0.5386874740402371,0.3425692562786888,0.41635688657283537,0.6111111175812395
800,0.5675991011653292,0.5822367029154163,0.5915124903578065,0.34760703906393375,0.4572490775005543,0.5902777860124833
900,0.4202942262753984,0.5280311083516057,0.5328879131312008,0.4357682474064484,0.4014869943255939,0.47222223251560336
1000,0.5320968247551726,0.568588371327884,0.29117783184003343,0.35768260463442364,0.60223048015311,0.3194444491499915
1100,0.44661563332797216,0.569946727897778,0.3710555984097839,0.3979848707566747,0.6208178412114301,0.3506944517968591
1200,0.5194412968241868,0.544604267467577,0.4178187859728292,0.43828713687892584,0.6394052022697503,0.3819444544437267
1300,0.5352285032664329,0.5659407418025829,0.5415700468759348,0.549118373515481,0.7657992438639859,0.3541666737249855
1400,0.5606551076276722,0.5857375150796602,0.5072093989200812,0.3450881457511654,0.6133828979216293,0.3541666737249855
1500,0.5378167372873965,0.5394428579200486,0.2995312407286592,0.34130980962230467,0.5743494413994503,0.402777786012483
1600,0.519654415733045,0.5662965224172032,0.6126173381593867,0.33753147349344387,0.5353159848772713,0.4513888982999804
1700,0.4789023625653509,0.6050265237902404,0.5663988607369687,0.47858940684146867,0.724907058603909,0.5000000105874756
1800,0.5738208293100775,0.5387934719438492,0.4925912300480703,0.36146094460357603,0.5631970264647514,0.4618055654077908
1900,0.5438969097932816,0.5268661859022808,0.583748887438447,0.24433248236568345,0.4014869943255939,0.423611120228106
