timestamp,ax,ay,az,gx,gy,gz
0,0.6108838928330951,0.5578045099231813,0.4849513729977181,0.6453488321263741,0.48757762868875765,0.5599999979017638
100,0.8234715108020323,0.3161057421549396,0.6268895881006931,0.6220930181728858,0.5124223509479418,0.6400000009325489
200,0.7980523039836427,0.3429467684891053,0.6200719679633904,0.6976744135217232,0.5372670718495725,0.5599999979017638
300,0.5425066190550201,0.6568955418891207,0.31989874141877167,0.691860458762618,0.5559006111682425,0.5733333307688244
400,0.5448023879485883,0.6583147484850501,0.3599422196796423,0.6860465052742465,0.605590052971505,0.2800000018650902
500,0.714062638578509,0.44573224302222886,0.6561433638443992,0.593023250731026,0.5062111707225341,0.2533333361309766
600,0.683967565539907,0.4782444639679204,0.6563767734553836,0.7267441809635831,0.44720495993871157,0.0
700,0.5978377026608458,0.644646437340899,0.48110469107552256,0.593023250731026,0.45652172756171755,0.346666677857244
800,0.5724795612595127,0.6716958392466895,0.4769442791762067,0.49418603126283833,0.3664596170084136,0.3733333435913626
900,0.8171701413373558,0.36551327971886016,0.4641506864988634,0.4651162790697764,0.36956520983622176,0.45333333496528927
1000,0.7814526881141918,0.4071433398661874,0.4986467963386792,0.5348837107643782,0.5869565122952779,0.4666666678323499
1100,0.686468339762159,0.3495584690590411,0.4466088100686572,0.5988372042193976,0.5900621051230919,0.5066666664335271
1200,0.6818259141274784,0.35973508143542315,0.504539816933645,0.5581395247178642,0.45652172756171755,0.4133333305356834
1300,0.43618155039277445,0.6864905048320605,0.3791829519450868,0.7965116228240467,0.7826086975409439,0.3200000121231253
1400,0.4958482786095053,0.6290745871910955,0.4567631578947457,0.4883720930232625,0.5652173815063537,0.5599999979017638
1500,1.0,0.3176263206505765,0.6130727688787241,0.6627906913207577,0.7267080700820593,0.8133333165474654
1600,0.9904781567549324,0.3301457502646929,0.6411394736842163,1.0,0.7919254651639441,0.266666680654883
1700,0.6980111575240534,0.5317125092924236,0.5413383295194566,0.5697674316946062,0.4689440880125347,0.8799999925396041
1800,0.6904884797182791,0.5394843549368074,0.5371014874141937,0.6569767378323856,0.3478260709019775,0.4400000020982312
1900,0.741776160351963,0.5305974183956169,0.2346975972540145,0.6976744135217232,0.4689440880125347,0.5466666650347053
