timestamp,ax,ay,az,gx,gy,gz
0,0.7523521090104881,0.34361694938162657,0.54464164759726,0.6046511577077701,0.5465838408301308,0.773333329603142
100,0.5898991984436973,0.5581593115721606,0.6212680778032074,0.6511627856147467,0.6118012331969122,0.7599999850792256
200,0.6037697717461884,0.5443220472618283,0.639097368421057,0.674418598297502,0.6086956457993131,0.6400000009325489
300,0.5413143894839482,0.6188078664594133,0.27932116704806415,0.7848837158473037,0.5310558916241648,0.5066666664335271
400,0.5609730919601496,0.5997386857696371,0.3144209382151115,0.6860465052742465,0.6180124188525341,0.6266666564086325
500,0.7520336964786999,0.406946227838976,0.9251351258581413,0.691860458762618,0.6397515469263544,0.6933333324007862
600,0.7472313376088782,0.41091662724425837,0.9068391304347859,0.6511627856147467,0.5496894309428348,0.4266666750595998
700,0.513722998544601,0.6501993647360943,0.5981652173913086,0.691860458762618,0.5093167608352376,0.4933333335664685
800,0.5155244283477212,0.6472032619224617,0.5804593821510359,0.7790697572760007,0.48447203857605414,0.5466666650347053
900,0.4605379281667053,0.6217589150953987,0.4505964530892523,0.6860465052742465,0.4658385006149374,0.5066666664335271
1000,0.46565433775281323,0.6156709693406296,0.4430922196796405,0.6104651111961417,0.4596273203895315,0.4933333335664685
1100,0.5919070875140068,0.4791737063819231,0.597278832951951,0.7209302274752115,0.48136644846334997,0.4266666750595998
1200,0.5856449743888673,0.4851490166925715,0.5842721967963426,0.7558139484054439,0.599378872746098,0.5333333321676459
1300,0.6635862556285534,0.5929411367168973,0.677947025171631,0.7267441809635831,0.5652173815063537,0.5599999979017638
1400,0.6611596322698683,0.5950981054718275,0.6696236842105299,0.6162790646845143,0.6149068260247202,0.5466666650347053
1500,0.46938659788567594,0.8099558469059022,0.33133684210527226,0.6395348786380025,0.5279503015114606,0.5599999979017638
1600,0.4832760723886822,0.7972055146313423,0.36499370709383083,0.6279069716612584,0.46273290778712467,0.5599999979017638
1700,0.5713847455680267,0.5223862945191573,0.5858720823798699,0.5872092972426534,0.5683229716190579,0.5466666650347053
1800,0.5769227973195116,0.5179484580207687,0.6106199084668263,0.5581395247178642,0.5621117913936502,0.6533333221427511
1900,0.5396031038679043,0.6611587934491185,0.5312354691075576,0.6453488321263741,0.5310558916241648,0.5199999993005864
