timestamp,ax,ay,az,gx,gy,gz
0,0.4960420222660531,0.4199116857257985,0.48882633404557646,0.5166872714265303,0.5873216783238453,0.5764730784610516
100,0.48735414199454796,0.42914980579663997,0.46244775558396234,0.5067985201217854,0.5885872098734196,0.5772483815059875
200,0.4817658571158104,0.4459105547071032,0.47560374729839616,0.5135970369456191,0.5899677896898726,0.5759797037765547
300,0.5282771097247642,0.42576250639160984,0.5057827367698448,0.518232389550366,0.586056146774271,0.5744290976866829
400,0.48032315768368816,0.42057946083593767,0.43627386492238235,0.49876390945847415,0.5942245777130646,0.5768254889653287
500,0.46887764203342874,0.4215120433173382,0.5209341281157592,0.4792954293665823,0.6023930086518583,0.5792218802439746
600,0.4862103493518109,0.4671940238868441,0.5011304813227387,0.5046353556376848,0.5819144070618084,0.5759797037765547
700,0.46845965915301757,0.41890054146673467,0.4756012959474977,0.50185414416023,0.5883571131642599,0.5768959710285744
800,0.4767342186702755,0.42172470192239286,0.4963736349039579,0.49907293268277525,0.5947998192667113,0.577812238280594
900,0.48111867072283077,0.4413956228899219,0.4615983624975888,0.5024721912124761,0.5809940205759737,0.5779532024608135
1000,0.5147936734017161,0.4471560297857497,0.49398969615504545,0.5219406710688004,0.5876668233218091,0.5775303098932907
1100,0.5169384392285896,0.40505639855202513,0.4668622299939016,0.5006180502176913,0.5930740946167339,0.576332114294264
1200,0.4836110548009005,0.42650308659742797,0.5759914692988626,0.4792954293665823,0.5984813659116588,0.5751339186952374
1300,0.46026773194371584,0.44294958839723797,0.48286342298467255,0.4981458625387346,0.585365856909895,0.5789399518835354
1400,0.49163124267266445,0.4441771161732285,0.43665545854560445,0.4938195336294252,0.585365856909895,0.5821821281360419
1500,0.5123595903952296,0.41223464235766544,0.4915420222827694,0.5088071724931534,0.5900828380883032,0.5827459850718335
1600,0.48987586235862035,0.4421270601302363,0.5213831338886904,0.5237948113568817,0.5947998192667113,0.5833098420076251
1700,0.4819820050421507,0.42319367171335753,0.4768424966191678,0.5432632909776386,0.5791532476043044,0.5751339186952374
1800,0.45637649364806127,0.3921563514826842,0.501446705588661,0.5312113753360226,0.5830648904979808,0.5761206680037866
1900,0.4594353464671711,0.44433085344503537,0.4814224372147645,0.5191594596944066,0.5869765333916573,0.5771074173123357
