timestamp,ax,ay,az,gx,gy,gz
0,0.5066022728248795,0.3520014628744802,0.49615709890791293,0.5120519194107035,0.6431201122286625,0.6045954344028015
100,0.5165113402993826,0.40560819345160454,0.5285637535084862,0.45302843221528655,0.6438104054256799,0.5945869768550158
200,0.5264204077738858,0.4592149240287289,0.5609704081090593,0.5386279393151622,0.5717901543144098,0.5680857088246061
300,0.4483435604541573,0.4175064085415615,0.4334989357051401,0.5296662582722422,0.5822595519062955,0.5723851167779934
400,0.49457380769511744,0.4249413326380162,0.47048001536178824,0.5207045772293223,0.5927289494981811,0.5766845247313809
500,0.5408040549360776,0.4323762567344709,0.5074610950184363,0.4514833137381,0.6201104493811868,0.5510290411912758
600,0.5505926746256932,0.4012251573775259,0.5165008600155966,0.46971570046165007,0.6075701827223794,0.5571609838367518
700,0.524823715293574,0.4149495951698049,0.4518240093478073,0.4879480871852001,0.5950299160635721,0.563292926482228
800,0.4990547559614548,0.42867403296208384,0.3871471586800181,0.4171817099281494,0.5849056636669777,0.5697772794170676
900,0.36980198651970825,0.5036619269985001,0.4939398520201071,0.5377008682288514,0.6099861973353968,0.547363973150308
1000,0.48839109356562066,0.43065636333467555,0.49563536972498895,0.4941285573248628,0.6022779599026237,0.5697067972732293
1100,0.606980200611533,0.3576507996708509,0.49733088742987086,0.45055624642087433,0.5945697224698504,0.5920496213961506
1200,0.46010846440603,0.41210833398237096,0.40671016452648995,0.5336835639572507,0.5855959535313536,0.5895122659372855
1300,0.5028660155235888,0.4048803118089862,0.49911199813696216,0.47141532890201243,0.6043488306358659,0.5842965909467919
1400,0.5456235666411476,0.3976522896356015,0.5915138317474344,0.4091470938467741,0.623101707740378,0.5790809159562983
1500,0.5326740825662368,0.42159619246280977,0.5329710781449702,0.5519159506808007,0.595720205752546,0.5610374987390615
1600,0.519724598491326,0.4455400952900181,0.4744283245425061,0.49320148623855015,0.6244822857151072,0.5145193164727346
1700,0.5480132696357884,0.4824532946845509,0.4188026785094033,0.6294808492374719,0.5877818718737158,0.5299548947977876
1800,0.535226821174263,0.45602301318280186,0.48455179091609973,0.7657602122363935,0.5510814580323244,0.5453904731228406
1900,0.5224403727127375,0.42959273168105283,0.5503009033227962,0.60815822555955,0.5745513144735223,0.5360868370134366
