timestamp,ax,ay,az,gx,gy,gz
0,0.5276580348911236,0.40414007023151993,0.4367220535783486,0.44993819903000054,0.5924988527013203,0.5787989875958592
100,0.5138647610932228,0.3389610543532386,0.5617662800341463,0.4735784954767793,0.5732857831432007,0.5690724583010561
200,0.5219342646252855,0.37371465143290516,0.4599008020002914,0.49721879192355817,0.5540727135850809,0.5593459290062532
300,0.5389912553536474,0.4669214280634859,0.48725746947045684,0.45488257438791185,0.575011508067244,0.5637158184856027
400,0.5137926410224579,0.40578783579233896,0.48898608041247016,0.49768232793784967,0.5814542140162186,0.5760501854905659
500,0.5213597922955024,0.36463602531585754,0.4811196953787844,0.5404820814877874,0.5878969199651931,0.5883845524955288
600,0.5597263268255919,0.36579548879309126,0.4788611840841849,0.5302843051919813,0.5803037308869999,0.5838736987285034
700,0.5551844402429265,0.3937099783616476,0.4869020235901563,0.46446230140829975,0.5943396256729896,0.5764025963172134
800,0.5555826764471076,0.4022488308856141,0.5244477310704538,0.4888751573292407,0.5999769933372322,0.5724555990024242
900,0.5337219954409471,0.37175941132847423,0.4677545217210008,0.5132880132501816,0.6056143610014748,0.5685086016876348
1000,0.5283838364886047,0.369477056236011,0.49192729293233645,0.4901112511687189,0.5906580797296509,0.5720327063005803
1100,0.5166830755544983,0.40769058850221285,0.47996919469036325,0.5404820814877874,0.6063046513920576,0.5809134504066092
1200,0.5242686814171438,0.38172016430247563,0.5464535080874041,0.5421817099281498,0.6022779602534277,0.5772483815059875
1300,0.5405207838237579,0.3941955714184123,0.41040884447402864,0.5438813383685123,0.5982512691147979,0.5735833126053655
1400,0.5513035427227285,0.4370831908272352,0.5166810343066459,0.4632262066265502,0.5800736340901391,0.5745700617594458
1500,0.5237384074314194,0.4037635155040987,0.5199405138848501,0.5466625478583634,0.5882420647658294,0.5737947588219666
1600,0.5266032880416349,0.4042924529899188,0.5005180521565656,0.6300988890901768,0.5964104954415198,0.5730194558844874
1700,0.5294681686518504,0.40482139047573884,0.48109559042828126,0.45241038482441276,0.5913483697694291,0.5873978033414491
1800,0.55717150618224,0.367007778293244,0.532681818738933,0.5049443791270003,0.6010124292739107,0.5842965911617053
1900,0.490806144319765,0.4003145857390051,0.4729150239210886,0.5299752814965445,0.5942245779761679,0.5802086295592398
