timestamp,ax,ay,az,gx,gy,gz
0,0.7516614882223647,0.5183426820751915,0.3923557208238076,0.8720930130899592,0.4596273203895315,0.266666680654883
100,0.7305735641993752,0.6631974949877183,0.3336458810068737,0.7499999949170714,0.1552794893445554,0.24000001492076692
200,0.7064556323396581,0.6855387353292314,0.2912889016018391,0.593023250731026,0.4192546516394842,0.5733333307688244
300,0.3416406532836274,0.550747899348966,0.5648966819222025,0.6976744135217232,0.5621117913936502,0.40000000932548124
400,0.33731373230373857,0.5504437836498374,0.5158744851258644,0.7499999949170714,0.39440993073785585,0.3200000121231253
500,0.935086007732041,0.2675429704219311,0.7807397025171653,0.6802325517858739,0.6521739073771685,0.7066666536109883
600,0.9227333462249167,0.2801299813025152,0.7714985125858167,0.901162785614745,0.6645962678279828,0.4666666678323499
700,0.4111258281997099,0.8332206978892096,0.607404233409615,0.6686046448091298,0.689440988729611,0.45333333496528927
800,0.4081452542720271,0.837236151472145,0.6140600686498895,0.7093023204984674,0.40993787315605407,0.40000000932548124
900,0.8536305571346894,0.27172737717104783,0.2701092677345636,0.7499999949170714,0.5527950210555383,0.4133333305356834
1000,0.8214534441622148,0.31271541528687813,0.3258433638444005,0.674418598297502,0.5838509248976848,0.22666667039686048
1100,0.597192153966265,0.456595931607755,0.08856739130436685,0.6511627856147467,0.4161490588116762,0.3599999990674461
1200,0.585530113247264,0.474476808362053,0.14039439359269743,0.7383720879403272,0.5869565122952779,0.5066666664335271
1300,0.596886826880989,0.6764659503052369,0.6680975972540084,0.6686046448091298,0.4440993671109034,0.3066666675992089
1400,0.5758774155370704,0.696802279741387,0.6414625858123635,0.7383720879403272,0.4968943990268695,0.24000001492076692
1500,0.8583107851704045,0.5653905070847668,0.6007211670480601,0.7325581344519556,0.6708074426231807,0.6133333293700011
1600,0.8367212523644634,0.5894944921267814,0.6059882151029794,0.7383720879403272,0.698757756352617,0.266666680654883
1700,0.8028299458989435,0.4035108467932674,0.5030049199084732,0.7034883670100948,0.5310558916241648,0.29333334638900666
1800,0.7979098180105141,0.41066319749498653,0.5214490846681985,0.5872092972426534,0.39440993073785585,0.4400000020982312
1900,0.6259830441691906,0.5422101326845512,0.49228729977117547,0.5872092972426534,0.45652172756171755,0.40000000932548124
