timestamp,ax,ay,az,gx,gy,gz
0,0.4806382798540922,0.3783376056943736,0.47270175639290823,0.5080346139612636,0.6076852307700049,0.565971246228769
100,0.4821112014578363,0.4705698099279063,0.5727246356679643,0.5299752823210322,0.5946847706928784,0.5749224724786363
200,0.47698941088263336,0.37577960712338554,0.4180325457687546,0.5519159506808007,0.581684310615752,0.5838736987285034
300,0.5022517824426906,0.4587794479680604,0.6430440875459051,0.41161928341027526,0.5823746006555302,0.5700592075625932
400,0.46188924963348804,0.43135901716507086,0.47895596965226545,0.46677997723953785,0.5745513148243266,0.5729489735794642
500,0.45453590910006836,0.41135420864247224,0.46953890089595807,0.5219406710688004,0.5667280289931232,0.5758387395963351
600,0.4471825685666487,0.39134940011987374,0.46012183213965074,0.47218789002514916,0.5927289494981811,0.581336343269638
700,0.5379650405529858,0.4865158190234638,0.5282853209022491,0.5444993857593882,0.5839852771811431,0.5686495659753111
800,0.4821682247312682,0.4255451069896278,0.47774990501014186,0.5290482113525036,0.5829498421214757,0.5742881336139201
900,0.5103936836502289,0.43905773274773185,0.49041317519395256,0.5135970369456191,0.5819144070618084,0.5799267012525291
1000,0.45302895642478014,0.4184779332834415,0.5155170511882821,0.5908529061532257,0.5172572513452595,0.5857062327489875
1100,0.4415228943707215,0.42748273841975676,0.4483647446713649,0.5418726848193051,0.4578923114323808,0.5905694976650305
1200,0.35051572586593865,0.3983586683778682,0.6416835877971654,0.4928924634853845,0.39852737151950224,0.5954327625810736
1300,1.0,0.37626316841003776,0.1874727797910495,0.20550061800970784,0.5918085630123464,0.4653228093019432
1400,0.6375243773677429,0.17668780836343992,0.2667788840633466,0.9839307829136092,0.39185458966845566,0.7017197667166817
1500,0.7580045603595439,0.34797313999912227,0.3859656075468797,0.5886897440542546,0.5188679317297238,0.6130532882247626
1600,0.5605283349984715,0.3938181701201127,0.4660714650498529,0.19344870519489968,0.6458812737909919,0.5243868097328435
1700,0.3630521096373994,0.4396632002411032,0.5461773225528261,0.7209517952434087,0.6136677446819527,0.52537355802727
1800,0.5603453689998573,0.41343203221032876,0.3770618925245934,0.5324474691755012,0.6214910301623521,0.5871158747660962
1900,0.5334738209123684,0.38271674754240453,0.4366094957162531,0.5222496942931023,0.6323055711955073,0.5958556545844489
