timestamp,label,ax,ay,az,gx,gy,gz
2023-03-21 14:21:08.800,stationary,-0.015114545822144,-0.010055541992188,0.1869945526123,0.048945577815175,0.0911716409027585,0.00794124789536
2023-03-21 14:21:08.900,stationary,0.022308319807053,0.15300941467285,-0.47302103042603,0.061391957104206,0.11026117950678,0.040469821542501
2023-03-21 14:21:09.000,stationary,0.1895979642868,-0.042734146118164,-0.061679840087891,-0.13255776464939,0.043065998703241,-0.061697389930487
2023-03-21 14:21:09.100,stationary,0.039684221148491,0.075824737548828,-0.27556610107422,-0.06169739319011511,0.0795651990920305,-0.017256943508983
2023-03-21 14:21:09.200,stationary,0.048337556421757,-0.20255279541016,-0.23377323150635,0.0091629782691598,0.11606439948082,0.027183502912521
2023-03-21 14:21:09.300,stationary,0.31811541318893,0.28178977966309,-0.18339157104492,-0.18997909128666,-0.14477506279945,-0.030237829312682
2023-03-21 14:21:09.400,stationary,-0.19255569577217,-0.086896896362305,0.11135959625244,0.14126259088516,-0.05024366825819,0.03436116874218
2023-03-21 14:21:09.500,stationary,-0.13868802785873,0.06480073928833,0.22256660461426,0.049480086192487505,-0.019700405187905,0.022372939158231
2023-03-21 14:21:09.600,stationary,-0.057266071438789,0.025879383087158,0.29427909851074,-0.042302418500185,0.01084285788238,0.010384709574282
2023-03-21 14:21:09.700,stationary,0.055749773979187,-0.15645313262939,-0.26780700683594,0.2315179258585,0.077121734619141,0.11591167747974
2023-03-21 14:21:09.800,stationary,0.61497324705124,0.24161005020142,-0.14699935913086,-0.24953845143318,0.077427171170712,-0.20265454053879
2023-03-21 14:21:09.900,stationary,-0.010642107576132,-0.091319561004639,0.23916435241699,-0.010995574295520005,0.0491746533662085,-0.1107956813648355
2023-03-21 14:21:10.000,stationary,-0.074067562818527,-0.067378997802734,-0.64898204803467,0.22754730284214,0.020922135561705,-0.018936822190881
2023-03-21 14:21:10.100,stationary,0.023022845387459,-0.1167163848877,-0.0086574554443359,-0.036651913076639,-0.16783522069454,-0.011453723534942
2023-03-21 14:21:10.200,stationary,0.39805072546005,0.11308717727661,0.067038536071777,0.0687986966222505,0.027718015015124997,-0.024740043096244498
2023-03-21 14:21:10.300,stationary,-0.013026107102633,0.0090088844299316,-0.19111633300781,0.17424930632114,0.22327125072479,-0.038026362657547
2023-03-21 14:21:10.400,stationary,-0.49122351408005,0.21547937393188,-0.0044670104980469,0.13271047174931,0.17654006183147,-0.055130589753389
2023-03-21 14:21:10.500,stationary,-0.23734204471111,-0.087873458862305,0.21036911010742,0.005803219974041,-0.029779680073261,0.076969020068645
2023-03-21 14:21:10.600,stationary,0.43464320898056,-0.26621437072754,-0.35432767868042,-0.0316886343061925,-0.018784106010571,0.0307723362930115
2023-03-21 14:21:10.700,stationary,-0.039060737937689,0.0041389465332031,0.27575397491455,-0.069180488586426,-0.007788531947881,-0.015424347482622
