timestamp,ax,ay,az,gx,gy,gz
0,0.5407448067425414,0.40436187180207817,0.46636501431996413,0.433559954479074,0.6424298246445145,0.5735833126053655
100,0.5418843842843466,0.3902781493283303,0.4353850459423892,0.4208899867352242,0.5653474482119578,0.5733013840300131
200,0.5430239618261518,0.37619442685458243,0.4044050775648143,0.4258343658622245,0.5492406836574382,0.577812238280594
300,0.5593494580192606,0.39752191772008255,0.4694130648831604,0.48702101609888726,0.5667280286423187,0.5727375271210857
400,0.5756749542123694,0.4188494085855828,0.5344210522015064,0.5482076663355498,0.5842153736271994,0.5676628159615775
500,0.5206167363405501,0.38540918156913545,0.4007153859039035,0.38071693648104954,0.5609756118780372,0.5658302819410931
600,0.5394099842967185,0.40934072446149594,0.419312355217077,0.4867119924034503,0.5620110474639106,0.5662531743742949
700,0.5582032322528869,0.43327226735385643,0.43790932453025044,0.5927070483258512,0.5630464830497839,0.5666760668074968
800,0.43138325985463294,0.44026968361953056,0.4634658833238576,0.5126699663304424,0.5609756118780372,0.5342543029929522
900,0.5433543971622655,0.4155598034601042,0.4640019120536901,0.6134116246129002,0.6182696778127352,0.6110797864779873
1000,0.6553255344698982,0.39084992330067797,0.4645379407835226,0.596260818938838,0.613782793080383,0.6026924173788256
1100,0.5250761069642957,0.38672847762851775,0.5823678415446668,0.5791100132647757,0.6092959083480307,0.5943050482796638
1200,0.5302727895749438,0.3960013071054384,0.5054452674627993,0.538936963010601,0.6166590002347093,0.5948689054303687
1300,0.5354694721855919,0.405274136582359,0.4285226933809318,0.40760197913867463,0.598021172317937,0.5910628722420709
1400,0.547107853708325,0.4070891845490653,0.45158009993339376,0.45194685022352804,0.6010124285723021,0.5821116459922039
1500,0.5733512354079127,0.4089922758872906,0.4546788117484967,0.49629172130838145,0.6040036848266671,0.5731604197423368
1600,0.5995946171075003,0.41089536722551595,0.4577775235635997,0.4613720682230117,0.5717901543144098,0.5802086296129682
1700,0.564416491065359,0.4062011316959519,0.4413052626418103,0.495982698555215,0.601932814356528,0.5766845246776525
1800,0.5292383650232175,0.40150689616638774,0.4248330017200209,0.5305933288874182,0.6320754743986462,0.5731604197423368
1900,0.5646331207175165,0.4297413895275795,0.554751739437732,0.47651421799218674,0.6256327696994123,0.587538767629125
