timestamp,label,ax,ay,az,gx,gy,gz
2023-03-21 13:17:08.600,stationary,-0.19000002741814,0.055099964141846,0.11265182495117,-0.00137444680149199,0.00290160987060515,0.00015271629672494996
2023-03-21 13:17:08.700,stationary,-0.26136454939842,0.028937339782715,-0.020824432373047,-0.00030543262255378,0.0033597587607801,-0.00198531197384
2023-03-21 13:17:08.800,stationary,-0.24794045090675,0.035963535308838,-0.061877250671387,0.005803219974041,-0.0025961773935705,-0.00015271631127689
2023-03-21 13:17:08.900,stationary,-0.28346633911133,0.038408279418945,-0.10563278198242,0.0020616702968254998,-0.0017562376451678349,0.0
2023-03-21 13:17:09.000,stationary,-0.19818860292435,0.099987983703613,-0.11957979202271,-0.00167987938039,-0.00091629789676517,0.00015271631127689
2023-03-21 13:17:09.100,stationary,-0.20817506313324,0.038208484649658,-0.024105072021484,0.0027488935738802,0.0051923547871411,-0.0033597587607801
2023-03-21 13:17:09.200,stationary,-0.2265353500843,0.075141429901123,-0.010482788085938,0.0025961773935705,-0.0027488935738802,-0.0022907445672899
2023-03-21 13:17:09.300,stationary,-0.25353601574898,0.036929130554199,-0.013619422912598,0.0037415496772155,-0.0027488935738802,-0.0016798793803899999
2023-03-21 13:17:09.400,stationary,-0.25234517455101,0.031003475189209,-0.045480728149414,0.0048869219608605,-0.0027488935738802,-0.0010690141934901
2023-03-21 13:17:09.500,stationary,-0.25459548830986,0.074225425720215,-0.083488464355469,-0.0033597587607801,0.0038179077673703,0.00061086524510756
2023-03-21 13:17:09.600,stationary,-0.22643414139748,0.053874492645264,-0.16639757156372,-0.01603521220386,-0.0022907445672899,0.0024434609804302
2023-03-21 13:17:09.700,stationary,-0.20897826552391,0.032995223999023,0.026444435119629,-0.011301006888970599,-0.001221730439283395,0.0022143864771351
2023-03-21 13:17:09.800,stationary,-0.23930943012238,0.074467182159424,-0.0051860809326172,-0.0065668015740812,-0.00015271631127689,0.00198531197384
2023-03-21 13:17:09.900,stationary,-0.22361698746681,0.044129371643066,0.041556358337402,0.0030543261673301,-0.0010690141934901,0.00076358154183254
2023-03-21 13:17:10.000,stationary,-0.2339822947979,0.070589065551758,-0.11907243728638,-0.005268712644465451,0.0016035212902352498,-0.0038179077964741797
2023-03-21 13:17:10.100,stationary,-0.29284700751305,0.020393848419189,-0.0065450668334961,-0.013591751456261,0.0042760567739606,-0.0083993971347809
2023-03-21 13:17:10.200,stationary,-0.2064448595047,0.099306583404541,-0.061573028564453,-0.00794124789536,0.0038179077673703,0.007788531947881
2023-03-21 13:17:10.300,stationary,-0.22744250297546,0.069685459136963,-0.023089408874512,0.0068722339347005,0.00030543262255378,-0.0047342055477202
2023-03-21 13:17:10.400,stationary,-0.25317230820656,0.034616470336914,-0.025191307067871,0.0,0.00030543262255378,-0.002138028299668805
2023-03-21 13:17:10.500,stationary,-0.220812946558,0.037353515625,-0.048972129821777,-0.0068722339347005,0.00030543262255378,0.00045814894838259
