timestamp,ax,ay,az,gx,gy,gz
0,0.4367994217687736,0.5970844987595197,0.818380110366112,0.38287152216092213,0.6394051994359286,0.458333342156231
100,0.227817568119519,0.5497043653072466,0.48618999584644357,0.4005037635894066,0.6505576143706285,0.36111112287497277
200,0.26712831957574784,0.5624287035509857,0.3840194624102589,0.5012594312952167,0.5055762060504319,0.44444445378201175
300,0.16309531040655798,0.566856099694565,0.275122530113343,0.4395465854554562,0.5260223029312013,0.4513888982999804
400,0.4128202281786096,0.6783760514742038,0.24041179611937807,0.37783373961569583,0.5464683998119708,0.458333342817949
500,0.38357615972643044,0.5664942742636777,0.4780252773986906,0.450881595762184,0.6951672854447106,0.29861112287497193
600,0.3298104131888862,0.6333793027218104,0.5119278466741887,0.4483627062897066,0.501858737239352,0.34722223516247164
700,0.2507424252896913,0.5641773825427444,0.5041215213908566,0.46725439269444835,0.501858737239352,0.37500001058747845
800,0.25422965107146606,0.5534461065770204,0.4248264403963753,0.4861460790991902,0.501858737239352,0.4027777860124852
900,0.24763989572010475,0.6317204324288876,0.33023437963567837,0.35012593237670203,0.6617100321391479,0.47916667637185484
1000,0.33010678985323066,0.5948651876440526,0.12389366878301183,0.14105793334802147,0.5130111550078738,0.5625000105874765
1100,0.38122408449633066,0.5570531347985398,0.6038307719693905,0.21914356843946128,0.5390334577619684,0.5520833421562323
1200,0.29240315744128137,0.6321582498357133,0.5251100694238489,0.2972292035309011,0.5650557605160632,0.541666673724988
1300,0.3383564639785528,0.5772169147775905,0.6414406930516896,0.45591937854742814,0.5427509281670722,0.4861111202281068
1400,0.3080029902974152,0.6251350368776997,0.24167447932118657,0.31863978708869956,0.6078066890373709,0.27777778468904746
1500,0.1356252255988416,0.5342322262971962,0.52172788227616,0.18136019562997102,0.6728624499076696,0.0694444491499881
1600,0.3886428392395766,0.67714204541039,0.38477659763840927,0.2745591867577364,0.6617100321391479,0.805555572024966
1700,0.3271539322446113,0.6234986187594853,0.48055301726696176,0.5188916691234282,0.5762081765134455,0.23611112287497107
1800,0.25180749620016624,0.5599891884143338,0.4753219011452039,0.40554154685468796,0.5762081765134455,0.3541666776952872
1900,0.3465677383004544,0.5649459377539378,0.416137186257647,0.2921914245859478,0.5762081765134455,0.47222223251560336
