timestamp,ax,ay,az,gx,gy,gz
0,0.6263043645779802,0.48201775134599145,0.5137136155606471,0.6976744135217232,0.6366459540985405,0.5866666636358824
100,0.6164466615391039,0.6544964069293319,0.5054352402746061,0.6860465052742465,0.5062111707225341,0.5066666664335271
200,0.6181332302006238,0.6528068752675078,0.5087339816933701,0.691860458762618,0.3913043379100478,0.48000000069940796
300,0.7684559318509905,0.34465319546754636,0.7144493135011483,0.7151162739868389,0.701863349180431,0.6266666564086325
400,0.7580486400586184,0.3549593386046662,0.6985858123569829,0.7383720879403272,0.5652173815063537,0.4266666750595998
500,0.6742334472736414,0.5411006735599541,0.6833036613272344,0.6511627856147467,0.41304346598386804,0.4266666750595998
600,0.6665159417086917,0.5485233493275621,0.6676600686498916,0.7093023204984674,0.5248447110593688,0.4400000020982312
700,0.5995678894774047,0.5565824153544633,0.6956886727688816,0.674418598297502,0.5465838408301308,0.45333333496528927
800,0.5876252386276486,0.5678684868554426,0.670590846681925,0.7499999949170714,0.5062111707225341,0.38666666480156475
900,0.6083322307632957,0.5401995900069816,0.7247114416476022,0.7616279018938154,0.5248447110593688,0.4133333305356834
1000,0.5963212448039797,0.5512097046698624,0.6948382151029806,0.7616279018938154,0.559006201280946,0.4266666750595998
1100,0.6010087425322013,0.6383444842423014,0.6095090389016057,0.7325581344519556,0.5372670718495725,0.3333333333333275
1200,0.5862658061289272,0.6530377779279531,0.5914307780320422,0.6569767378323856,0.5062111707225341,0.4400000020982312
1300,0.8018383598410492,0.4307179383208258,0.8237249427917658,0.6860465052742465,0.704968931147815,0.5599999979017638
1400,0.785773793340084,0.4473992475952323,0.8160950800915349,0.7674418502992565,0.5900621051230919,0.4266666750595998
1500,0.608010910354506,0.641470117816672,0.37363558352403425,0.6686046448091298,0.40372669836086195,0.45333333496528927
1600,0.605651168166883,0.644302899236327,0.37838855835241236,0.6046511577077701,0.4968943990268695,0.4400000020982312
1700,0.5249110553121757,0.575189790723343,0.49110446224257126,0.6046511577077701,0.47826085835064647,0.4266666750595998
1800,0.522879903225846,0.5781408393593285,0.5019748283752924,0.6569767378323856,0.4192546516394842,0.4133333305356834
1900,0.5953340205615906,0.45915838796152136,0.674408123569798,0.6395348786380025,0.5838509248976848,0.4933333335664685
