timestamp,ax,ay,az,gx,gy,gz
0,0.740754041585545,0.5348268793223808,0.2735403890160273,0.6569767378323856,0.5652173815063537,0.6133333293700011
100,0.8748769604543211,0.546816922349121,1.0,0.691860458762618,0.7826086975409439,0.733333319345107
200,0.8501352889775429,0.5728413417134108,0.9917597254004645,0.6686046448091298,0.6149068260247202,0.3599999990674461
300,0.6412973784034822,0.5217161136266361,0.5872209382151081,0.5174418553821918,0.3540372565575995,0.3733333435913626
400,0.6374691583295349,0.5268579216507797,0.6002657894736895,0.5988372042193976,0.4161490588116762,0.45333333496528927
500,0.6104680664217209,0.4762226577459375,0.4765560640732336,0.6860465052742465,0.521739120946665,0.5199999993005864
600,0.6106672559964008,0.4768477844608116,0.4863852402746075,0.5813953386713504,0.6180124188525341,0.5733333307688244
700,0.5769126197500036,0.6097688720686586,0.6530600686498896,0.6569767378323856,0.5714285644468677,0.346666677857244
800,0.5747738762145771,0.6122919060169815,0.6571689931350159,0.7093023204984674,0.4968943990268695,0.5066666664335271
900,0.7038021945747678,0.7208612106057515,0.47384519450801493,0.6686046448091298,0.5838509248976848,0.5999999965029431
1000,0.7029676338750181,0.722438106823453,0.48276086956522546,0.7790697572760007,0.5341614817368683,0.45333333496528927
1100,0.6993240639907371,0.38580455497736016,0.3931591533180852,0.7441860414286997,0.4161490588116762,0.5199999993005864
1200,0.6908214316350791,0.39468585974634096,0.38975938215103717,0.6627906913207577,0.48136644846334997,0.5599999979017638
1300,0.5344488918807632,0.5605415512153324,0.6572474828375332,0.5232558037876242,0.4223602336068683,0.5466666650347053
1400,0.5423626791433908,0.5530456624090472,0.6702340961098459,0.6279069716612584,0.48447203857605414,0.5599999979017638
1500,0.657979868767505,0.43407447455565334,0.7263922196796377,0.6802325517858739,0.596273285348499,0.6400000009325489
1600,0.6584640302884409,0.43428848189948166,0.7346011441647651,0.540697669335678,0.5372670718495725,0.6400000009325489
1700,0.6439813488768992,0.6185262778491112,0.5999044622425695,0.5581395247178642,0.5434782520749801,0.6666666666666675
1800,0.6611814413473881,0.602025185285305,0.6273697940503491,0.6569767378323856,0.5496894309428348,0.7466666638690235
1900,0.7396621337710604,0.3557083643080803,0.5218709382151091,0.593023250731026,0.6086956457993131,0.8666666480156977
