timestamp,ax,ay,az,gx,gy,gz
0,0.5600157379009176,0.3828366219790113,0.47541213336982063,0.6622373308011521,0.5681086083710706,0.5720327063005803
100,0.5351298146577053,0.36485867345729256,0.5011425337979902,0.40095796780222687,0.4838932361470857,0.5606146067356864
200,0.510243891414493,0.34688072493557387,0.5268729342261599,0.1396786048033017,0.39967786392310095,0.5491965071707924
300,0.38794565884530213,0.4393662231764015,0.43964406384950994,0.6996291791036516,0.718591816696063,0.6475895146351439
400,0.496090378557134,0.37944238069276726,0.44888729097125574,0.5771013648980633,0.6668200696763732,0.6226388520498654
500,0.6042350982689659,0.31951853820913295,0.4581305180930016,0.454573550692475,0.6150483226566834,0.5976881894645868
600,0.5068330113281992,0.39139274454892936,0.6395059710822231,0.5682941952317252,0.6403589562792026,0.5735833126053655
700,0.4750995514985641,0.3740541263557842,0.5090930818791969,0.7021013686671508,0.6023930086518583,0.5542712180885229
800,0.44336609166892893,0.3567155081626391,0.37868019267617065,0.5319839392859753,0.5710998646254356,0.5596983392956175
900,0.47688426401618816,0.4212465586893724,0.5019953996314699,0.36186650990479974,0.5398067205990129,0.5651254605027122
1000,0.4819627972456517,0.4425156361641534,0.4707941968352961,0.42305315637237545,0.5789231508074435,0.5625881059035002
1100,0.48704133047511516,0.46378471363893436,0.43959299403912233,0.4851668758108063,0.577312474632635,0.5597688218692821
1200,0.481466652309604,0.42363371925677845,0.46673128700006766,0.5639678625533294,0.5832949872290659,0.5649140147159376
1300,0.47589197414409296,0.38348272487462265,0.49386957996101305,0.6427688492958525,0.5892774998254967,0.5700592075625932
1400,0.5133800408157304,0.42015617539594086,0.5041983469723669,0.5485166900309888,0.6040036848266671,0.5771074173123357
1500,0.4694400079401486,0.42042386110819474,0.49728288180810604,0.5475896208292197,0.5828347935476436,0.5808429683097834
1600,0.42549997506456694,0.4206915468204487,0.4903674166438452,0.5466625516274504,0.56166590226862,0.584578519307231
1700,0.5000433879832497,0.45455539790524463,0.5815813664646923,0.508343637421133,0.5950299160635721,0.5967014394508531
1800,0.43711129829289064,0.41706856208242865,0.5564251949845264,0.7771940851985017,0.548320296469995,0.6188328171422599
1900,0.6703759391571454,0.37431673264275717,0.35869065177333725,0.5472806065565001,0.6335711035782419,0.5667465480916817
