timestamp,ax,ay,az,gx,gy,gz
0,0.4740321695523347,0.40852733915999845,0.4694435024901532,0.5135970369456191,0.5918085630123464,0.5787989875958592
100,0.4754915987506741,0.4209715924675505,0.5068282379281077,0.5064894965441319,0.581684310615752,0.5773893456996391
200,0.505751030640146,0.42743363730871675,0.5307877416112623,0.5230222534728034,0.5844454703253966,0.5761206679097619
300,0.5087125952555658,0.42249304965307505,0.42555451600118127,0.5395550104014748,0.5872066300350413,0.5748519901198849
400,0.48329345460021506,0.4143862869062571,0.5047613405620843,0.4842398047244936,0.5798435372932782,0.5724555987337824
500,0.4911470224918928,0.44722781899637315,0.5338082144768501,0.5114338724909643,0.5842153736271994,0.5735833126053655
600,0.5008222324925077,0.4355613950133588,0.43393445904812944,0.5003090267578213,0.5823746006555302,0.5734423483176894
700,0.4734865170821444,0.431371885042447,0.5119568725665133,0.48918418102467826,0.5805338276838607,0.5733013840300131
800,0.4674477450773582,0.43171085202279613,0.4243341518121518,0.5290482104102318,0.5897376930684141,0.5749929544075612
900,0.494823406989048,0.4434582081819381,0.5237192712950794,0.5220951824453832,0.586401291706459,0.574711026047122
1000,0.4915134096792009,0.4382436701895302,0.4894138411442801,0.5151421544805347,0.5830648903445039,0.5744290976866829
1100,0.48820341236935383,0.4330291321971222,0.4551084109934808,0.48671199240345014,0.5851357602884363,0.5793628443167375
1200,0.5137957457045488,0.41763136240344856,0.489734968112,0.5203955535338848,0.5874367266784252,0.5752748827680002
1300,0.4960329715360134,0.45231367821502233,0.48619889444073416,0.5114338723731804,0.5896226448453858,0.5764025963306455
1400,0.4791761031856052,0.4157157418161993,0.413049357950333,0.5024721912124761,0.5918085630123464,0.5775303098932907
1500,0.5037060065527121,0.4305066896030936,0.5052099377765327,0.5315203999737309,0.5950299160635721,0.5789399518835354
1600,0.45764583097981687,0.4445479142186657,0.49020317613363706,0.518232389550366,0.5961803993462677,0.5745700617594458
1700,0.46995089042037425,0.417124097132156,0.5018225793931169,0.492428928413364,0.5912333214148492,0.5771074173257679
1800,0.4567107011422975,0.41027161380113686,0.49759195630057407,0.466625467276362,0.5862862434834307,0.5796447728920899
1900,0.49891437779133546,0.47083834221104015,0.4906096918243259,0.5265760227312751,0.586056146774271,0.5756977754161156
