timestamp,label,ax,ay,az,gx,gy,gz
2023-03-21 14:20:42.800,stationary,-0.033734738826752,0.10713052749634,0.050592422485352,-0.0061086523346603,0.12400564551353,0.21777346730232
2023-03-21 14:20:42.900,stationary,0.021186918020248,0.015003681182861,-0.074103355407715,0.002367102773859849,0.13736832141876,0.23105978220701
2023-03-21 14:20:43.000,stationary,-0.10118758678436,-0.084811210632324,-0.20655059814453,0.01084285788238,0.15073099732399,0.2443460971117
2023-03-21 14:20:43.100,stationary,-0.18828627467155,0.057647705078125,-0.040562629699707,-0.0064140851609409,0.16982053220272,0.27519479393959
2023-03-21 14:20:43.200,stationary,-0.072558268904686,-0.079475402832031,0.25282669067383,0.007483098888769549,0.179136231541635,0.30665434896946
2023-03-21 14:20:43.300,stationary,-0.031830281019211,-0.05206823348999,-0.22276592254639,0.02138028293848,0.18845193088055,0.33811390399933
2023-03-21 14:20:43.400,stationary,-0.013968370854854702,-0.038342237472534,-0.1213045120239275,-0.027488935738802,0.19837848842144,0.38102719187737
2023-03-21 14:20:43.500,stationary,0.0038935393095016,-0.024616241455078,-0.019843101501465,0.01878410577774,0.20509800314903,0.40439277887344
2023-03-21 14:20:43.600,stationary,-0.095433540642262,-0.012567520141602,0.072541236877441,0.031535917893052004,0.22067506611347,0.416304662823675
2023-03-21 14:20:43.700,stationary,-0.088177338242531,-0.073032855987549,0.048358917236328,0.044287730008364,0.23625212907791,0.42821654677391
2023-03-21 14:20:43.800,stationary,-0.022581532597542,-0.10875368118286,0.09796142578125,0.019089538604021,0.2716823220253,0.45753806829453
2023-03-21 14:20:43.900,stationary,-0.00416299700737,-0.093302726745605,-0.15195178985596,-0.0099265603348613,0.27382034063339,0.45799621939659
2023-03-21 14:20:44.000,stationary,0.070005357265472,-0.12859916687012,0.083991050720215,0.0015271632000803496,0.26740625500679,0.45333836972713504
2023-03-21 14:20:44.100,stationary,-0.086597703397274,-0.028980731964111,0.081523895263672,0.012980886735022,0.26099216938019,0.44868052005768
2023-03-21 14:20:44.200,stationary,-0.15025216341019,0.026212692260742,0.18963146209717,0.043218716979027,0.25656339526176,0.45234572887421
2023-03-21 14:20:44.300,stationary,0.040902137756348,-0.078514575958252,-0.048959732055664,0.021533000333875056,0.244804240763185,0.45097127556801
2023-03-21 14:20:44.400,stationary,0.13419206440449,-0.04983377456665,0.027657508850098,-0.00015271631127689,0.23304508626461,0.44959682226181
2023-03-21 14:20:44.500,stationary,0.023946210741997,0.047097682952881,-0.20034027099609,0.025503624230623,0.22098049521446,0.38545596599579
2023-03-21 14:20:44.600,stationary,-0.01140683889389,-0.0632643699646,-0.071043014526367,0.010384709574282,0.20647245645523,0.33689218759537
2023-03-21 14:20:44.700,stationary,0.06095027923584,-0.057716846466064,-0.030886650085449,0.011682798154652,0.191353537142275,0.31261029839515997
