timestamp,ax,ay,az,gx,gy,gz
0,0.2839540661551742,0.6348542378911561,0.5584002848157675,0.2040302200837174,0.4312267674847923,0.4652777873359177
100,0.3768868267031013,0.5526585533718434,0.8690037382068556,0.11083121359479532,0.7137546351677463,0.6180555720249634
200,0.40532711745244254,0.6670454751527857,0.743613599952541,0.38916874032169324,0.5855018563341503,0.506944457090598
300,0.14232075495411245,0.4648895482536103,0.6749801222334386,0.6675062670485912,0.4572490775005543,0.3958333421562324
400,0.30680849459506715,0.5258338176382568,0.5375766925769964,0.9068009781499046,0.27137547825262776,0.4652777873359177
500,0.4712962342360218,0.5867780870229031,0.4001732629205541,0.6133501030672769,0.24163569375814722,0.33680556739294093
600,0.21209040500623602,0.5792842419411828,0.41018928380704484,0.31989922798464915,0.21189590926366672,0.20833334744996423
700,0.27040975732021955,0.5078068802098766,0.5012401352874927,0.5415616935771761,0.4312267674847923,0.5902777860124833
800,0.53994138095468,0.5820285885267673,0.34049486738266654,0.35768260463442364,0.524163567108752,0.7083333474499711
900,0.344553057706528,0.5191979046939732,0.5343119919302275,0.4609571613326739,0.6505576172044503,0.46875001058747745
1000,0.4156238501877168,0.5397381903719912,0.606339524120342,0.5642317180309241,0.7769516673001486,0.22916667372498378
1100,0.3756275749686288,0.6584765163205741,0.6191965822108906,0.594458422422982,0.6654275009502277,0.4305555640843574
1200,0.32879168385930113,0.5287262622224029,0.24149528273897242,0.4861460790991902,0.6542750888493495,0.36111112287497277
1300,0.4402040007009764,0.5796002994774704,0.11122530113333104,0.41939545047418486,0.8271375444246747,0.18055556143748638
1400,0.0,0.5320802717058563,0.29695959176408354,0.3526448218491795,1.0,0.0
1500,0.5799520561000288,0.5491370161232526,0.5991692873672423,0.5869017424846754,0.2899628279756658,0.31250001058747756
1600,0.2724987066248229,0.6923499395950247,0.464719634486448,0.554156152460436,0.5278810359198257,0.4930555667312273
1700,0.38972423006650386,0.6439171445669654,0.18744081172491953,0.5214105624361964,0.7657992438639859,0.673611122874977
1800,0.3782156344450455,0.41505003812551866,0.44702308194387386,0.34005036680621215,0.4869888506597528,0.3680555614374912
1900,0.29936809632626404,0.6310891809014911,0.21936747166677315,0.4911838657247268,0.3754646956451165,0.5069444544437284
