timestamp,ax,ay,az,gx,gy,gz
0,0.7222483123408786,0.45887679935121933,0.5975593821510333,0.7267441809635831,0.5931676925206909,0.5333333321676459
100,0.44251199862747387,0.5888468383230807,0.3439867276887939,0.7674418502992565,0.5062111707225341,0.3733333435913626
200,0.4677291079941821,0.5612849451465369,0.3328247139588169,0.6511627856147467,0.5248447110593688,0.6533333221427511
300,0.9097133269456918,0.3941339460701443,0.4685760869565282,0.6976744135217232,0.48136644846334997,0.45333333496528927
400,0.8922166310209373,0.4130116465049186,0.4720073226544702,0.6802325517858739,0.6242235936477263,0.5733333307688244
500,0.6957153886304861,0.6175069270798084,0.6573889016018345,0.6569767378323856,0.5869565122952779,0.5866666636358824
600,0.7005773589788654,0.6126861300714102,0.6617850114416512,0.6511627856147467,0.5652173815063537,0.6533333221427511
700,0.5057655931269344,0.7667319952242553,0.35423546910756026,0.6802325517858739,0.5310558916241648,0.5066666664335271
800,0.5266892220992757,0.7486371111261271,0.40745389016018996,0.540697669335678,0.5248447110593688,0.6666666666666675
900,0.7204934085697988,0.5176049199161966,0.7399958810068671,0.6104651111961417,0.6583850821723606,0.7066666536109883
1000,0.7228197101718936,0.5156675902773044,0.7453794050343276,0.674418598297502,0.5559006111682425,0.5733333307688244
1100,0.6247050322265414,0.6607645693946956,0.3913796338672837,0.6220930181728858,0.47515526823794235,0.5999999965029431
1200,0.6377090581822509,0.648859002951046,0.4197852402746053,0.6279069716612584,0.46273290778712467,0.6133333293700011
1300,0.6085794003085198,0.6210605753418473,0.5183768878718599,0.63372092514963,0.5155279410606456,0.5199999993005864
1400,0.6112633707819367,0.6190500326642777,0.5302973684210587,0.6453488321263741,0.605590052971505,0.5466666650347053
1500,0.5121905473642212,0.573607262733436,0.6176686498855892,0.6046511577077701,0.4937888089141653,0.45333333496528927
1600,0.5147276700490045,0.570898380302309,0.6169438215103034,0.6279069716612584,0.4378881868854963,0.48000000069940796
1700,0.7606875384384928,0.5164166159807125,0.87083958810069,0.5988372042193976,0.6521739073771685,0.6133333293700011
1800,0.7558546468601411,0.5215584240048621,0.8703368421052647,0.6453488321263741,0.48757762868875765,0.45333333496528927
1900,0.6659387281236719,0.4388502173864044,0.42516201372998297,0.6453488321263741,0.40993787315605407,0.4933333335664685
