timestamp,ax,ay,az,gx,gy,gz
0,0.4491589221245088,0.5837807216992507,0.527072924701841,0.41813600477787327,0.5464683998119708,0.37500001058747845
100,0.4002390562305742,0.5714916102267951,0.4750204711327422,0.35768260463442364,0.7546468317631075,0.47916667637185484
200,0.3866932637668539,0.597404874021713,0.41469530647363173,0.4005037621492968,0.6765799201356586,0.43750000926404364
300,0.44970271570392867,0.5522958643957736,0.17730137067584179,0.44332491966417,0.5985130085082095,0.3958333421562324
400,0.47009658946911587,0.5896079245814198,0.3741755177119853,0.40806043848732865,0.6245353100225076,0.40972222986873486
500,0.369039739607459,0.6302325440818254,0.4694618168872084,0.41057933011996933,0.46096654064399073,0.7708333474499719
600,0.52265405128398,0.5051013931574412,0.5693158488103081,0.48236774513049346,0.3364312249538287,0.5277777860124846
700,0.48194397608321066,0.689160867241154,0.3477908977630148,0.5541561601410177,0.21189590926366672,0.2847222245749974
800,0.4173892811487082,0.5362114718523141,0.49116952471370684,0.2871536379604112,0.6319702589799495,0.24305557202495828
900,0.345359715394624,0.5806978654026681,0.47596036314010026,0.3450881465912293,0.7044609631400489,0.44444445973746427
1000,0.4032346772566378,0.5780528265129111,0.5596416068355857,0.4030226552220473,0.7769516673001486,0.6458333474499702
1100,0.48140698974167595,0.5060072520524316,0.6184489408414013,0.6347606847049315,0.6171003667327092,0.5625000105874765
1200,0.5312193019753569,0.717822795347564,0.39749006111672164,0.2871536379604112,0.8736059357351807,0.15277777542500848
1300,0.3766758896012549,0.5808921630684197,0.18267726814216795,0.23425691679519112,0.7267657923009907,0.2118055614374868
1400,0.20176618150260053,0.4037565942468889,0.5142989378745696,0.18136019562997102,0.5799256488668006,0.2708333474499651
1500,0.4445059132206486,0.5443408861873366,0.5098605589509367,1.0,0.27881042721007937,0.40972222986873486
1600,0.5373894522023693,0.824252148284525,0.30332285053106833,0.3425692562786896,0.7211895841251882,0.5208333421562341
1700,0.35562494283666557,0.6386840607694043,0.596999940663392,0.4030226554620659,0.780669136111226,0.4375000079406098
1800,0.4047870765810737,0.46098977821569065,0.5433240372634028,0.46347605464544217,0.8401486880972638,0.3541666737249855
1900,0.6531754193782295,0.4875973323362268,0.3671832908087654,0.74307303570931,0.3420074480071971,0.5138888982999812
