timestamp,ax,ay,az,gx,gy,gz
0,0.5073735015755046,0.3993207115258928,0.48966142758504133,0.4570457364868872,0.5945697224698504,0.5744290976866829
100,0.5267411800166281,0.3620021739940174,0.5206898101428629,0.4953646511643408,0.5915784662154856,0.570904992858824
200,0.5714539990869094,0.3666820178186235,0.4497738628795907,0.4802224999817582,0.5935342875855854,0.5771074174332246
300,0.5173209254478833,0.428995052639777,0.4941224776620543,0.4650803487991755,0.5954901089556851,0.5833098420076251
400,0.550573430087393,0.407355515747911,0.48860162687986913,0.50123609713743,0.581684310615752,0.5751339186952374
500,0.5838259347269026,0.385715978856045,0.4830807760976839,0.46724351466723774,0.5865163401048894,0.5730194558844874
600,0.5347249526822772,0.38963255437524746,0.46237952631728396,0.49366502225284253,0.5911182729287177,0.5774598279375018
700,0.5223474731129224,0.4309966848284339,0.49667841953235353,0.5200865298384473,0.595720205752546,0.5819001999905162
800,0.5249295071827279,0.3909261146798776,0.45346355454050363,0.5247218824431942,0.571560058920766,0.5816182714151636
900,0.538706841163109,0.3787480232569951,0.4214538145062655,0.4709517952433996,0.6191900621937435,0.5811953789819617
1000,0.4774793872787217,0.40521047445218367,0.4882980679269229,0.4723424009305964,0.6198803525843263,0.5853538224596236
1100,0.584923951169397,0.425131641771839,0.3857948301009413,0.4737330066177931,0.620570642974909,0.5895122659372855
1200,0.5212962187756347,0.4035579680944365,0.6023099896634615,0.5485166900309888,0.5862862434834307,0.5933182999852372
1300,0.5284198434524985,0.3127214206136596,0.47563602341856137,0.46863411752761885,0.5683387055625869,0.5837327346557405
1400,0.5531470706971365,0.28081822768692916,0.5392093576234857,0.38875154502424886,0.5503911676417432,0.5741471693262438
1500,0.5518305058640399,0.4091273885997379,0.5109076943819022,0.4372682312861508,0.5989415588037718,0.5507471126159238
1600,0.5066996712539702,0.47118408175842924,0.6104447976205445,0.5911619336177516,0.5895075964469554,0.5773893456996391
1700,0.5685801044884511,0.33066415178676994,0.44804361770364515,0.5140605724887752,0.5866313884156188,0.584367073258531
1800,0.6145641571756051,0.36708126064562735,0.5399962412619447,0.4369592113597988,0.5837551803842822,0.5913448008174229
1900,0.508062826730538,0.4164796873783053,0.5067563316350816,0.47249691372058805,0.5931891427410984,0.5831688777199489
