timestamp,label,ax,ay,az,gx,gy,gz
2023-03-21 13:17:26.600,stationary,-0.037731140851974,0.055760860443115,0.039414882659912,0.00198531197384,0.0047342055477202,-0.0010690141934901
2023-03-21 13:17:26.700,stationary,-0.075622797012329,0.018204212188721,-0.047688484191895,-0.00076358154183254,0.0045814891345799,-0.0010690141934901
2023-03-21 13:17:26.800,stationary,-0.07323129475116699,0.01240801811218275,-0.0245270729064944,-0.00297796816448682,0.0023671027229283954,0.00030543259344995
2023-03-21 13:17:26.900,stationary,-0.070839792490005,0.0066118240356445,-0.0013656616210938,-0.0051923547871411,0.00015271631127689,0.00167987938039
2023-03-21 13:17:27.000,stationary,-0.034651964902878,0.022325992584229,-0.061514377593994,-0.0022907445672899,0.0036651915870607,-0.00045814894838259
2023-03-21 13:17:27.100,stationary,-0.082183301448822,0.052490234375,-0.049771308898926,-0.0024434609804302,-0.0044287731871009,-0.0032070425804704
2023-03-21 13:17:27.200,stationary,-0.077552109956741,0.018439769744873,0.094382762908936,0.00374154967721555,-0.0011453724000603004,-0.00251981918700035
2023-03-21 13:17:27.300,stationary,-0.071250826120377,0.010976791381836,-0.034618854522705,0.0099265603348613,0.0021380283869803,-0.0018325957935303
2023-03-21 13:17:27.400,stationary,-0.075019001960754,0.068523406982422,-0.0018243789672852,0.00076358154183254,-0.0012217304902151,0.0018325957935303
2023-03-21 13:17:27.500,stationary,-0.044921398162842,0.036349773406982,-0.16691541671753,0.015118914656341,-0.0053450707346201,-0.0022907445672899
2023-03-21 13:17:27.600,stationary,-0.08144012093544,-0.034234523773193,-0.11282730102539,0.01664607739076,-0.0016798793803900502,-0.00038179074181240004
2023-03-21 13:17:27.700,stationary,-0.08691868185997,0.013121604919434,-0.091872692108154,0.018173240125179,0.00198531197384,0.0015271630836651
2023-03-21 13:17:27.800,stationary,-0.02502304315567,0.11734771728516,-0.0206618309021,0.0074830991216004,-0.00167987938039,0.0033597587607801
2023-03-21 13:17:27.900,stationary,-0.009808361530304,-0.019927978515625,-0.062050819396973,0.0017562375869602,-0.00442877307068555,0.00458148936741055
2023-03-21 13:17:28.000,stationary,0.0023254752159119,-0.046023845672607,-0.07594633102417,-0.00397062394768,-0.0071776667609811,0.005803219974041
2023-03-21 13:17:28.100,stationary,-0.073933213949203,0.03867244720459,-0.06673002243042,0.01069014146924,-0.0050396383740008,0.0029016099870205
2023-03-21 13:17:28.200,stationary,-0.097652167081833,0.015310287475586,0.030164241790771,-0.00198531197384,-0.0051923547871411,0.0030543261673301
2023-03-21 13:17:28.300,stationary,-0.039718866348267,0.027335166931152,-0.02184009552002,-0.00358883338049055,-0.00557414535433055,0.0030543261673301
2023-03-21 13:17:28.400,stationary,-0.01181635260582,0.018177509307861,0.016588687896729,-0.0051923547871411,-0.00595593592152,0.0030543261673301
2023-03-21 13:17:28.500,stationary,-0.040913492441177,-0.016165256500244,0.0073776245117188,0.0033597587607801,0.007788531947881,0.00076358154183254
