timestamp,ax,ay,az,gx,gy,gz
0,0.8826993351248611,0.5982813723805452,0.636111078146332,0.43828713687892584,0.6840148620085479,0.4027777860124852
100,0.771738477789905,0.5302668268255144,0.41933186969679526,0.39294708893150265,0.6802973875298269,0.4027777860124852
200,0.7787416855698454,0.5197700033764626,0.4769750192844068,0.3564231584580759,0.6263940460220725,0.4652777860124838
300,0.7857448933497856,0.509273179927411,0.5346181688720183,0.31989922798464915,0.572490704514318,0.5277777860124824
400,0.8917163071397803,0.5377313113710785,0.38492256571530953,0.36775817404520594,0.6579925633280704,0.4305555640843574
500,0.7525268816078228,0.5923583159832733,0.41414822286833797,0.36523928073243767,0.46096654064399073,0.30555556143749035
600,0.7660887321711487,0.5306934181449849,0.7729128345101868,0.46725439269444924,0.5408921909277105,0.33680556143749074
700,0.784541234057973,0.5171780725153439,0.45185901619890334,0.5692695046564608,0.6208178412114301,0.3680555614374912
800,0.7735066141915928,0.6213941591531065,0.5334765323681316,0.41813600477787327,0.5390334565221717,0.5347222351624696
900,0.8616435883848279,0.5631281751476884,0.12260487746988905,0.6549118158459146,0.4386617164422342,0.34722223516247164
1000,0.7547031904651216,0.43530103616786303,0.2572171126802417,0.6801007259318459,0.5278810415874716,0.4340277886593529
1100,0.7386599271520846,0.5210622987400028,0.3093680650329382,0.7052896360177774,0.6171003667327092,0.5208333421562341
1200,0.9199133700435465,0.7098142773379078,0.48659467157183306,0.5289672346939179,0.527881041587473,0.6041666737249889
1300,0.9644676146530857,0.46120998223687554,0.38358749184122054,0.4345088007500651,0.46096654347781246,0.6597222351624736
1400,1.0,0.4139507451099595,0.3490049249391857,0.34005036680621215,0.3940520453681521,0.7152777965999583
1500,0.7766862051848146,0.5673345037249039,0.3719420874621788,0.5818639558591323,0.44609665406439153,0.5833333474499693
1600,0.7072282917184213,0.525025971121323,0.6130884708953965,0.3727959568304501,0.44237917958567063,0.5902777860124833
1700,0.8768785358364418,0.5468028534986971,0.48366225597817,0.34634759240754964,0.4330855047241528,0.5902777860124833
1800,0.9585874702139701,0.5302184682953708,0.5793022013884859,0.31989922798464915,0.42379182986263497,0.5902777860124833
1900,0.8733802264750608,0.4680242172610595,0.5563780929211494,0.4609571613326739,0.7583643062418285,0.4861111202281068
