timestamp,ax,ay,az,gx,gy,gz
0,0.5417243145506966,0.465064728809484,0.48447069205720394,0.5132880132501816,0.5543028103819414,0.5759797037765547
100,0.4881265515857972,0.45594275826337854,0.3490106756331497,0.6622373308011521,0.6263230600899949,0.5665351025198209
200,0.48407214499803497,0.3540914770630084,0.5267544522660595,0.5478986426401131,0.5862862434834307,0.5779532024608135
300,0.49875172082261,0.4049890115099773,0.4837373295800322,0.5228677407417051,0.586746436759236,0.5777417561770521
400,0.4692273545672197,0.44106275121990846,0.4815907633098034,0.4978368388432971,0.5872066300350413,0.5775303098932907
500,0.513280194974525,0.38599060644951516,0.5016150316837001,0.49258343978994706,0.5924988527013203,0.5783760950552005
600,0.4899002303367929,0.40865500204870103,0.45540012175041705,0.5013906092207165,0.5862862433957297,0.5768254889116003
700,0.5502109763138865,0.4152321805295464,0.5362632424018244,0.5101977786514861,0.5800736340901391,0.5752748827680002
800,0.5298275320317463,0.4039484065842893,0.4991314046649104,0.5333745402618139,0.5814542141696954,0.5670989596705257
900,0.5182668430860928,0.40311267181155996,0.5416276152849792,0.4468479620756256,0.577772667524748,0.5793628443167375
1000,0.5150890999261667,0.4214204443481233,0.505200540931421,0.4740420296065278,0.566497932547067,0.5761206679567743
1100,0.5119113567662407,0.4397282168846867,0.4687734665778626,0.50123609713743,0.5552231975693861,0.5728784915968111
1200,0.4741114093674346,0.4450575498884218,0.5067575573105308,0.5543881364752129,0.5667280289931232,0.5730194558844874
1300,0.5169991325995881,0.38281054759590727,0.4234161209006147,0.41069221609304957,0.5745513144735223,0.6012122949371858
1400,0.5565511780449827,0.40874406130527674,0.5646167925707649,0.45055624547860296,0.5745513144735223,0.5955737268687501
1500,0.5646017268907204,0.42923310837123135,0.5380768335083246,0.4904202748641564,0.5745513144735223,0.5899351588003143
1600,0.5064618660778047,0.3851138976461938,0.40230998966345716,0.4514833137381,0.6058444577983367,0.5716098138673784
1700,0.5032024632470142,0.40325760474621497,0.5743621380682428,0.4925834388476754,0.6000920417356632,0.5735833124979088
1800,0.4981627569145863,0.3836693090965732,0.4518056242160675,0.5336835639572507,0.5943396256729896,0.5755568111284394
1900,0.49910496363100715,0.40117097684120673,0.5440924486135466,0.5092707080363097,0.6097561005385349,0.5772483815059875
