timestamp,label,ax,ay,az,gx,gy,gz
2023-03-21 14:19:52.800,stationary,0.093912161886692,-0.16024851799011,0.19239234924316,0.019394971430302,-0.0047342055477202,-0.0096211275085807
2023-03-21 14:19:52.900,stationary,0.086389780044556,-0.11185741424561,0.10615825653076,0.00626136874780075,0.002748893806710901,-0.0094684110954404
2023-03-21 14:19:53.000,stationary,0.049980603158474,-0.0078988075256348,0.17519855499268,-0.0068722339347005,0.010231993161142,-0.0093156946823001
2023-03-21 14:19:53.100,stationary,0.1019002944231,-0.076297760009766,0.047396659851074,-0.0094684110954404,0.00030543262255378,-0.0051923547871411
2023-03-21 14:19:53.200,stationary,0.14402565360069,-0.040871143341064,-0.08513069152832,0.0072540245018898,-0.006566801210283111,-0.00511599658057095
2023-03-21 14:19:53.300,stationary,0.020635180175304,-0.12855315208435,0.44217300415039,0.02397646009922,-0.01343903504312,-0.0050396383740008
2023-03-21 14:19:53.400,stationary,0.14425829052925,-0.0015873908996582,0.12568855285645,0.036651913076639,0.0186313893646,0.014202617108822
2023-03-21 14:19:53.500,stationary,0.13309170678257998,0.0658574104309059,-0.01165771484375,-0.017562376335263,0.0083993971347809,-0.009773843921721
2023-03-21 14:19:53.600,stationary,0.12192512303591,0.13330221176147,-0.14900398254395,-0.08567384723574151,-0.036346480250358554,-0.0159588544629515
2023-03-21 14:19:53.700,stationary,0.0063967481255531,0.062778472900391,-0.088088989257812,-0.15378531813622,-0.081092357635498,-0.022143865004182
2023-03-21 14:19:53.800,stationary,-0.072619423270226,-0.62586164474487,-0.1846866607666,0.24465152621269,0.13652838766575,-0.04764748737216
2023-03-21 14:19:53.900,stationary,-0.069463491439819,-0.22741055488586,-0.28810214996338,-0.016493361443281,-0.056810468435287,0.0085521135479212
2023-03-21 14:19:54.000,stationary,0.16315107047558,0.0631422996521,-0.10448455810547,0.012217305600642998,0.054061576724051506,0.0212275674566626
2023-03-21 14:19:54.100,stationary,0.47187381982803,-0.40117692947388,0.19517040252686,0.040927972644567,0.16493362188339,0.033903021365404
2023-03-21 14:19:54.200,stationary,0.41592186689377,-0.26872110366821,0.037470817565918,0.085826568305492,0.092087939381599,0.0033597587607801
2023-03-21 14:19:54.300,stationary,0.16937512159348,-0.16971635818481,0.098931312561035,0.085673850029707,0.025961775332688994,0.01595885469578205
2023-03-21 14:19:54.400,stationary,0.17792610824108,-0.14998722076416,-0.11670589447021,0.085521131753922,-0.040164388716221,0.028557950630784
2023-03-21 14:19:54.500,stationary,0.14435261487961,-0.056674957275391,0.12516593933105,0.0041233403608203,-0.043218716979027,0.0062613687478006
2023-03-21 14:19:54.600,stationary,-0.052448585629463,-0.027214050292969,0.21522235870361,-0.066737025976181,0.013591751456261,0.034513887017965
2023-03-21 14:19:54.700,stationary,-0.036808840930462,0.069338321685791,0.17116260528564,-0.06482807174325,0.006566801253939205,0.060017509385943496
