timestamp,ax,ay,az,gx,gy,gz
0,0.5416743824446439,0.33065754853390955,0.5676625960623021,0.5441903620639512,0.5803037308869999,0.5683676373999585
100,0.537552617931625,0.36502273889383285,0.5307195123445838,0.5176143421594913,0.5915784665662901,0.5685086016876348
200,0.517602812619074,0.43884947631125343,0.5602966951704224,0.4910383222550314,0.6028532022455801,0.5686495659753111
300,0.5460513473348639,0.39027560961569,0.5055457728496442,0.4857849232016814,0.5878969199651931,0.5724555987337824
400,0.5691332400385536,0.41543400302733746,0.4487704432450874,0.5196229942952907,0.5775425712760193,0.5725260808776205
500,0.5015234742379723,0.3531661750911755,0.6746697826060227,0.5534610653889002,0.5671882225868455,0.5725965630214586
600,0.5692607095896453,0.44333156117829103,0.5390863815200748,0.5791100132647757,0.6155085162504043,0.5903580516633432
700,0.5631421650136617,0.49122783254150576,0.480246605900391,0.4694066767662131,0.6000920420864673,0.5682266731122824
800,0.5570236204376782,0.5391241039047205,0.4214068302807072,0.33158220848190023,0.5326737283156318,0.5625176233298351
900,0.49372176127320877,0.48904130927266043,0.44750309483049866,0.19375774019758732,0.46525541454479613,0.556808573547388
1000,0.4504261591556136,0.0,0.406120206076888,1.0,0.7931431339760218,0.5332675546985257
1100,0.4521553997202463,0.28296208378342896,0.3618165327275647,0.47156984263427537,0.5018407743748878,0.5851423764579361
1200,0.5796126953794208,0.48929968270523444,0.44047915738897275,0.5296662596856501,0.6688909422513365,0.5968424045981828
1300,0.748772211520287,0.15956100220446698,0.5688527269235879,0.5877626767370248,0.835941110127785,0.6085424327384295
1400,0.7181142658219265,0.2536251858223092,0.5012934961574971,0.6786155828902506,0.7261850081860352,0.580349593685731
1500,0.5830230610805179,0.32393391329082666,0.5276234561596218,0.6783065554257267,0.6265531596932901,0.591979139897053
1600,0.5877084325566045,0.33794466135471607,0.43524348042799677,0.6779975279612029,0.526921311200545,0.603608686108375
1700,0.5693123930548276,0.4042108435570871,0.5388624914713298,0.5132880132501816,0.5223193752633278,0.5830279134322727
1800,0.46147843548647793,0.42513265765689456,0.5774430775893307,0.36990111844799906,0.6079153275668668,0.6091062898891343
1900,0.4700479745029543,0.49369981951108843,0.5585676756699223,0.3737639127564238,0.5973308821466075,0.632647308737997
