timestamp,ax,ay,az,gx,gy,gz
0,0.5835672962704972,0.471063954405171,0.6644734553775793,0.6569767378323856,0.5341614817368683,0.4266666750595998
100,0.569881373157673,0.5202969070307008,0.4624586956521824,0.7093023204984674,0.5031055806098299,0.4933333335664685
200,0.5631918021131477,0.5270494019057875,0.4555918764302142,0.691860458762618,0.521739120946665,0.5199999993005864
300,0.6690152619924423,0.573184879817977,0.7927947368421081,0.6860465052742465,0.6739130354509887,0.5466666650347053
400,0.6602610982760593,0.5812833682503158,0.773663958810071,0.691860458762618,0.6304347793033483,0.5066666664335271
500,0.6525246915105923,0.6317271519001562,0.37641144164760454,0.7325581344519556,0.36956520983622176,0.3200000121231253
600,0.6445876412319452,0.6397130048883741,0.36927757437071596,0.6802325517858739,0.5652173815063537,0.6400000009325489
700,0.5795297090523586,0.5758205492104207,0.6960274599542364,0.691860458762618,0.540372661962276,0.4266666750595998
800,0.5660153506826888,0.5887567299677865,0.6750139588100732,0.7441860414286997,0.5900621051230919,0.4933333335664685
900,0.5480708416995296,0.585208713477957,0.4526453089244908,0.7441860414286997,0.5527950210555383,0.4400000020982312
1000,0.542676729859674,0.590423734540784,0.4457671624714028,0.6802325517858739,0.5031055806098299,0.4133333305356834
1100,0.47005540959627695,0.6398819580545613,0.5886144164759787,0.6627906913207577,0.44099377971330445,0.38666666480156475
1200,0.4732773373151779,0.636395891058996,0.5883429061784958,0.6511627856147467,0.6863353959018029,0.5733333307688244
1300,0.40929531962656374,0.7622491045482173,0.43766384439359873,0.7732558088705606,0.596273285348499,0.4133333305356834
1400,0.4176772750866117,0.7537113378838033,0.442605377574376,0.6104651111961417,0.45031054733631054,0.48000000069940796
1500,0.6591779140925836,0.5058908337275548,0.573893249427924,0.674418598297502,0.5062111707225341,0.4933333335664685
1600,0.6520303524201474,0.5134148813948762,0.5731077803203719,0.6686046448091298,0.5341614817368683,0.5066666664335271
1700,0.6196773128890121,0.5585366403099725,0.5180737986270086,0.7093023204984674,0.5496894309428348,0.5066666664335271
1800,0.6116021384527408,0.5662690635489126,0.5073179633867341,0.7267441809635831,0.5248447110593688,0.3599999990674461
1900,0.7317745174014574,0.4497645919217814,0.6105704805492042,0.7151162739868389,0.5465838408301308,0.5599999979017638
