timestamp,label,ax,ay,az,gx,gy,gz
2023-03-21 13:17:20.900,stationary,-0.027567863464355,-0.047706604003906,0.033766657114029,-0.0014647386269644,0.0021971079986542,-0.0039947414770722
2023-03-21 13:17:21.000,stationary,-0.032056331634521,-0.039369583129883,-0.018852591514587,0.0033289515413344,-0.0031292142812163,-0.0013315805699676
2023-03-21 13:17:21.100,stationary,-0.034250259399414,-0.038226127624512,-0.020641207695007,0.0017310547409579,6.6579028498381e-05,-0.00026631611399353
2023-03-21 13:17:21.200,stationary,0.00045585632324219,-0.030413627624512,0.067190796136856,0.0011984225129709,0.026165558025241,0.00079894834198058
2023-03-21 13:17:21.300,stationary,-0.0024151802062988,-0.02904224395752,0.062207758426666,0.0017310547409579,0.018708707764745,-0.00079894834198058
2023-03-21 13:17:21.400,stationary,-0.0049524307250977,-0.020500183105469,-0.041265517473221,0.0054594804532826,-0.026032399386168,-0.0082557993009686
2023-03-21 13:17:21.500,stationary,-0.0075554847717285,-0.019147872924805,-0.043123692274094,0.00066579028498381,0.0075234300456941,0.0045273741707206
2023-03-21 13:17:21.600,stationary,-0.028892040252686,-0.029967308044434,0.041985601186752,0.0017310547409579,0.0032623724546283,-0.0039947414770722
2023-03-21 13:17:21.700,stationary,-0.033324241638184,-0.027776718139648,0.036512166261673,0.0065247449092567,0.011784488335252,-0.0013315805699676
2023-03-21 13:17:21.800,stationary,-0.039209365844727,-0.028377532958984,-0.021408706903458,0.0065247449092567,0.0053929011337459,-0.0034621094819158
2023-03-21 13:17:21.900,stationary,-0.04097843170166,-0.027494430541992,-0.023200273513794,0.00066579028498381,-0.0031292142812163,-0.0045273741707206
2023-03-21 13:17:22.000,stationary,-0.06479549407959,-0.019119262695312,0.014007478952408,-0.00093210639897734,-0.013781858608127,-0.0055926386266947
2023-03-21 13:17:22.100,stationary,-0.063738822937012,-0.019709587097168,0.013936758041382,-0.0019973707385361,0.028296086937189,0.0018642127979547
2023-03-21 13:17:22.200,stationary,-0.084722518920898,0.0016021728515625,-0.025310963392258,0.009187906049192,0.012849752791226,-0.0045273741707206
2023-03-21 13:17:22.300,stationary,-0.081973552703857,0.00015640258789062,-0.024023830890656,-0.0057257963344455,-0.012183962389827,-0.0018642127979547
2023-03-21 13:17:22.400,stationary,-0.0027704238891602,-0.04180908203125,0.01017302274704,0.00013315805699676,-0.0025965820532292,-0.0013315805699676
2023-03-21 13:17:22.500,stationary,-0.0051145553588867,-0.040534973144531,0.0099684298038483,-0.00039947417099029,0.0021971079986542,-0.00079894834198058
2023-03-21 13:17:22.600,stationary,-0.015725135803223,-0.032894134521484,-0.004366397857666,0.0033289515413344,0.0048602689057589,-0.00079894834198058
2023-03-21 13:17:22.700,stationary,-0.018373489379883,-0.031584739685059,-0.0071679949760437,0.0049268482252955,0.00059921125648543,-0.0066579030826688
2023-03-21 13:17:22.800,stationary,0.02103853225708,-0.051313400268555,0.019726425409317,0.0038615837693214,0.0043276366777718,0.0013315805699676
