timestamp,ax,ay,az,gx,gy,gz
0,0.46880670516423295,0.5723827888537052,0.42830119266600153,0.2166246712863939,0.5947955368633091,0.6250000105874772
100,0.6320212295058656,0.5812971657583624,0.3350893016080275,0.36775817404520594,0.39033457088943113,0.2708333474499651
200,0.5158096354183201,0.5642784173289354,0.36915563994541606,0.35264482376932493,0.45167286294865244,0.3125000105874753
300,0.5844464039980539,0.5756703053582138,0.4979244051504264,0.33753147349344387,0.5130111550078738,0.3541666737249855
400,0.5806236162979944,0.5515005392839663,0.6045143297929234,0.4005037635894066,0.6282527845012286,0.44444445378201175
500,0.6033591798919213,0.5212626412220214,0.6445736664095507,0.5465994802027128,0.5204460982976722,0.34722223516247164
600,0.5141769455958709,0.5992269543538679,0.5129341956921696,0.47103273026341896,0.5483271374055588,0.36111112287497504
700,0.5842775321354057,0.5470144220680708,0.5964113214264603,0.3954659803241252,0.5762081765134455,0.37500001058747845
800,0.5618612978156138,0.4874988881855795,0.4424233074230178,0.3350125801806756,0.44609665406439153,0.5833333474499693
900,0.605189628701843,0.597000734876951,0.49162522992939545,0.3702770635176818,0.4702602240069726,0.5034722338390376
1000,0.627470852803778,0.5845060996513886,0.30481457307304816,0.40554154685468796,0.49442379394955355,0.423611120228106
1100,0.48656155244121096,0.5555082524695245,0.34120215985285224,0.5188916691234282,0.6765799243863906,0.2152777754250093
1200,0.5332988258736373,0.5887858295689984,0.40277101999644654,0.4685138374306863,0.6654275009502277,0.5277777860124824
1300,0.34238634880007557,0.33608314903839664,0.6632575802527836,0.4496221500658726,0.7267657958432695,0.7534722404562094
1400,0.6279588793959852,0.681540081017813,0.3734314365394947,0.43073046270105886,0.7881040907363114,0.9791666948999361
1500,0.8136906993581663,0.6324604906491036,0.4959520560137732,0.4156171133852507,0.9107806578518357,0.5486111228749754
1600,0.6285376691598682,0.4684853503877744,0.32797484127455506,0.35768260463442364,0.6914498109659898,0.5486111228749754
1700,0.5668400068700684,0.5268886380769893,0.1734729721711327,0.30982366241415926,0.6040892173924705,0.5451388982999816
1800,0.5948307581028965,0.5445118681331971,0.022543167388604252,0.26196472019389494,0.5167286238189512,0.541666673724988
1900,0.5133244263244036,0.526067406609748,0.2642983445084041,0.22921913785024361,0.5762081765134455,0.25000000000000333
