timestamp,ax,ay,az,gx,gy,gz
0,0.5362891735763293,0.37507018072595066,0.5373863696718773,0.4777503127739383,0.6049240720141102,0.580349593685731
100,0.49911185884212,0.4421243511034203,0.5331528866699535,0.4986093980818912,0.598596414134687,0.5806315220461701
200,0.4957554198972099,0.38136426590452677,0.46627022875188406,0.5194684833898441,0.5922687562552637,0.5809134504066092
300,0.5159767022043151,0.39186445384326174,0.4521859921638373,0.4709517952433996,0.5754717016609657,0.5835917701531509
400,0.4823231853135222,0.4194409923165223,0.5470324354579637,0.5330655165663749,0.5881270166305023,0.580349593685731
500,0.473665033240551,0.4234236003643638,0.5282873636946681,0.5301297933442629,0.5862862435272813,0.5796447727846332
600,0.5151058950111398,0.39527579586128414,0.45172677242882825,0.5271940701221509,0.5844454704240604,0.5789399518835354
700,0.49190507726604554,0.37002766593636,0.5735838341579312,0.5077255905013941,0.5734008318924355,0.5830279134322727
800,0.5238061409395197,0.46810357964030874,0.4123993414037154,0.5149876426328159,0.5797284893333533,0.57590922184763
900,0.4921241318769993,0.45830706141702426,0.4735008967858595,0.5222496947642379,0.586056146774271,0.5687905302629873
1000,0.4771868368207181,0.38643454821898354,0.4305156416615135,0.5695302900134748,0.5768522810389134,0.5758387395963351
1100,0.47100757437920154,0.4024049385558851,0.48829520801754117,0.4854758995062438,0.5872066300350413,0.5810544146942854
1200,0.5384050276891101,0.4405246707685846,0.5006970007721653,0.5012360971374299,0.584215373703938,0.5781646487311428
1300,0.5309033645919504,0.4219895092936549,0.5339736806625095,0.516996294768616,0.5812241173728346,0.5752748827680002
1400,0.5328902182453118,0.3544602433383313,0.4178887331826998,0.5358467279407685,0.5593649371064461,0.5706230642834714
1500,0.5231816977206728,0.4473080739157965,0.5180901525148717,0.4811495696546632,0.5575241627315584,0.5702001718502695
1600,0.5078232436594999,0.3898604512561412,0.5230823286199203,0.46415327771286286,0.5683387051679314,0.5767550069289473
1700,0.5463134470056054,0.35579410041684756,0.4815593043066044,0.44715698577106244,0.5791532476043044,0.5833098420076251
1800,0.49870229595751675,0.4623956601390405,0.5136773123388646,0.448393080552812,0.5796134404964174,0.5787989875958592
1900,0.5221038259905743,0.442428777991866,0.4930806535301393,0.4808405469014968,0.5669581254391793,0.5773893456862069
