timestamp,ax,ay,az,gx,gy,gz
0,0.47559904810324594,0.4106793223369414,0.5124835044512346,0.4826946881318496,0.5881270166305023,0.5697772794170676
100,0.4671231088219934,0.4551656061955439,0.527820789906961,0.4728059355314814,0.5913483695501763,0.5771778993621492
200,0.5004404464086227,0.4573392615870154,0.48539362567053607,0.4629171829311132,0.5945697224698504,0.584578519307231
300,0.46924958539736494,0.4635293878615277,0.4474156633151144,0.5067985201217854,0.598021172317937,0.5847194835949073
400,0.4845929732793708,0.4448428595132552,0.49203106678704545,0.5108158255712253,0.5830648903445039,0.5820411642781924
500,0.4999363611613767,0.42615633116498264,0.5366464702589766,0.48902967011923154,0.5922687559044594,0.583450806080388
600,0.4945420097085225,0.37482569105580904,0.46017045059914,0.46724351466723774,0.6014726214644148,0.5848604478825835
700,0.504384160159367,0.39819240185703736,0.4971131257583762,0.5037082851697382,0.6102162941322573,0.5725965630214586
800,0.4866288282465209,0.4596449820357656,0.5406017249339076,0.5123609431061409,0.5977910755210761,0.5823230924237182
900,0.5281073299498871,0.42455123277651485,0.4819870650384143,0.5186959246223863,0.5861711949972992,0.5760501859203928
1000,0.5000012175824241,0.40206664883223964,0.4689855084305937,0.5250309061386317,0.5745513144735223,0.5697772794170676
1100,0.44466515924043004,0.44339048251153856,0.49509484685184196,0.4953646511643408,0.577772667524748,0.5758387395963351
1200,0.5143698281630107,0.4244096861253806,0.4335177293953652,0.49830037415088546,0.5855959533559515,0.5744290977404113
1300,0.45724262034417285,0.37953770457385244,0.4664430489902367,0.50123609713743,0.5934192391871549,0.5730194558844874
1400,0.4998552607823544,0.44989790355187265,0.507732377851217,0.5071075435816549,0.5945697224698504,0.5683676373999585
1500,0.4911319226327429,0.4475613679230906,0.49889893488802417,0.526885046426712,0.5911182729725681,0.5738652407508913
1600,0.49932632787232606,0.4259585722074166,0.4716721890154859,0.5151421540682903,0.5911182729725681,0.5722441525171814
1700,0.46390032225661115,0.4266734166584826,0.46300053521160184,0.5033992617098686,0.5911182729725681,0.5706230642834714
1800,0.516537959733404,0.43330375979059227,0.5310855807454451,0.5383189156197252,0.5961803993462677,0.5720327063005803
1900,0.47789020550815425,0.37521951582918184,0.6345714017232897,0.668417804709902,0.6035434912329448,0.590921907954394
