timestamp,ax,ay,az,gx,gy,gz
0,0.47724567268961127,0.47868673152528335,0.5078181751326692,0.4969097681103365,0.5996318488874004,0.575697775308659
100,0.49017444663665066,0.4170854935000283,0.48168023761760315,0.48702101609888765,0.5883571132519609,0.5807724863338464
200,0.4782991090815702,0.3993813260009001,0.46449667637672915,0.4879480871852001,0.6111366799164838,0.5828869491445964
300,0.5239071951776995,0.4533502196004858,0.5263307771190808,0.5349196587390004,0.6006672832016086,0.5804905579196789
400,0.5130374316965858,0.4003921316316128,0.4383432136393055,0.5818912302928007,0.5901978864867335,0.5780941666947614
500,0.5224595845916585,0.384580219363446,0.5255467533900039,0.5080346139612636,0.5809940205759737,0.5752748827680002
600,0.49003740788789935,0.42886264895414633,0.5125341657031393,0.5500618085081753,0.5842153736271994,0.5727375273091349
700,0.46501303133664035,0.3826537626689325,0.46485048802309736,0.516996294768616,0.5831799387429344,0.5762616321369938
800,0.545589584558675,0.44568875313654494,0.47297303922568945,0.48393078102905673,0.5821445038586692,0.5797857369648528
900,0.4717449639321265,0.45823120866617645,0.4706699950564318,0.47558714690587606,0.5837551803842822,0.5871158747660962
1000,0.4719379522772681,0.46630106092262674,0.532789678178472,0.4950556269977679,0.5861711951288509,0.5873273211976107
1100,0.48534878272130794,0.37073404467862536,0.4347005062039488,0.5145241070896598,0.5885872098734196,0.587538767629125
1200,0.5256481196346969,0.4176926541351596,0.49791308326829425,0.4647713251037366,0.5729406382987138,0.5800676653252919
1300,0.5179115784580964,0.40399344415510496,0.6092914370227438,0.6047589686788251,0.5731707350955747,0.5563856806843591
1400,0.49417319143878824,0.42868486906934744,0.40039058190983706,0.5446538985493778,0.5786930543613871,0.5606850888795242
1500,0.46982211245296507,0.4501010805630711,0.5496463926328646,0.4845488284199306,0.5842153736271994,0.5649844970746895
1600,0.5238330624727845,0.43301050763776244,0.46009119025341777,0.5089616843408722,0.5971007858321024,0.5904990159510192
1700,0.5006040882617071,0.4067187251319803,0.41469012881848,0.49845488576303626,0.6060745545951971,0.5755568111284394
1800,0.4698583439500806,0.45099302764223226,0.5004216323545531,0.4970642803114073,0.6019328150581367,0.5740062049311109
1900,0.4665509900086145,0.45502812308463336,0.5154198142693032,0.4956736748597783,0.5977910755210761,0.5724555987337824
