timestamp,ax,ay,az,gx,gy,gz
0,0.5047423876052829,0.3819372250761065,0.35354526623712473,0.5394004966692137,0.5921537075060288,0.592754442404705
100,0.5406228852032345,0.4342705437355449,0.6612110490556105,0.4103831886285257,0.5807639237791129,0.5945869768550158
200,0.514985518668639,0.4634173018770168,0.395722392681889,0.48980222841555326,0.5734008318924355,0.5702001718502695
300,0.47737853920286355,0.4130453186323477,0.5038960136948701,0.522404206140821,0.5746663632227571,0.5706230644983848
400,0.451814280685208,0.4964054600435477,0.43013976785705943,0.5550061838660886,0.5759318945530787,0.5710459571465002
500,0.44976148366588575,0.38432353907263195,0.3945216393000453,0.6192830710571263,0.5867464367263481,0.5652664247903882
600,0.5076833737509462,0.393332069120819,0.5327055151309524,0.46415327771286286,0.5883571132519609,0.5806315222610835
700,0.5088887334030349,0.49807523644724716,0.48137136740437647,0.48856613363380347,0.5933041911833794,0.5804905579734072
800,0.5058136509144284,0.395750214182432,0.4395684805301336,0.5129789895547441,0.5982512691147979,0.580349593685731
900,0.4929235007639191,0.41268738846428626,0.5207421056287002,0.45395550330159923,0.5770823778357742,0.5775303098932907
1000,0.47294219548159433,0.46931553051210745,0.40461671085906287,0.45859085496407564,0.6072250385795006,0.5730194558844874
1100,0.5061960207846892,0.43017720421659983,0.4631182000547358,0.4915018568559162,0.5967556410314657,0.5762616322444505
1200,0.5253973895098145,0.40563206675042046,0.3955634634319624,0.5244128587477567,0.5862862434834307,0.5795038086044136
1300,0.5003047262822452,0.4138715718112209,0.4567647070839847,0.5040173086296077,0.5754717016609657,0.5704820999957951
1400,0.4971076150907487,0.43260144458854916,0.5473621421538287,0.5095797315550712,0.577657619477122,0.5714688493647888
1500,0.46992911069788273,0.4364011933263125,0.41375820691851645,0.5151421544805347,0.5798435372932782,0.5724555987337824
1600,0.47084860383773147,0.44051078700615287,0.4529375354935065,0.4514833137381,0.5759318945530787,0.5733013840300131
1700,0.47176809697758015,0.44462038068599313,0.49211686406849653,0.5052534026163158,0.5869765333916573,0.5855652693209649
1800,0.5032314065998789,0.430433545879062,0.44353027214079443,0.5120519193076425,0.5855959535094284,0.5831688778274056
1900,0.4650365562946261,0.43674117619171793,0.48647058583199837,0.5188504359989692,0.5842153736271994,0.5807724863338464
