timestamp,ax,ay,az,gx,gy,gz
0,0.4318180945459106,0.5076229450862991,0.5060535216282039,0.4118387801366128,0.522304833057439,0.28125000529374045
100,0.5451228235166036,0.5138542871132297,0.8225502877826063,0.594458422422982,0.46840148960143263,0.31250001058747756
200,0.7503737871771203,0.5700788503104885,1.0,0.9370276979031308,0.4014869943255939,0.31250001058747756
300,0.6783523377451373,0.6490647373915961,0.15207500148342246,0.5541561601410177,0.5836431205117004,0.423611120228106
400,0.6036992799687766,0.5434877035483955,0.5245119563282574,0.43198991127758846,0.5743494405138818,0.47222223119217
500,0.5194124969716652,0.5762367909970253,0.3026891354655025,0.30982366241415926,0.5650557605160632,0.5208333421562341
600,0.48328255832057143,0.49850390797371763,0.0857687058684059,0.0,0.11895913797792214,0.9236111440499135
700,0.4933685284986047,0.5100184194187137,0.4052275559247668,0.46347605464544217,0.7211895841251882,0.3680555614374912
800,0.5910497738251564,0.622792238801333,0.6025324867976116,0.26700250297914396,0.6189591039720697,0.39583334083279853
900,0.6254511104175817,0.5983979509799968,0.7123811784252158,0.07052895131284573,0.5167286238189512,0.423611120228106
1000,0.6541046073480545,0.5035996880874811,0.048685693941723895,0.2947103178987161,0.4758364328912334,0.5625000105874765
1100,0.5651849753438306,0.5442243075878866,0.32449890227259937,0.34130981154245094,0.5446096654064314,0.4826388982999808
1200,0.6136844506628967,0.5045357710638105,0.46244110840800495,0.3879093051861857,0.6133828979216293,0.4027777860124852
1300,0.6849981219005318,0.5761046685843147,0.7455337328665606,0.36272038741966933,0.39033457088943113,0.47222223251560336
1400,0.6303422853747707,0.5449401865430308,0.5589153266480821,0.4534004890749523,0.3940520453681521,0.4513888982999804
1500,0.6101135307641806,0.571159145332064,0.5947665104135831,0.43324935553379035,0.35501858601215375,0.5833333474499693
1600,0.7456043570511497,0.4990211715372059,0.5408437666884308,0.4130982219926283,0.31598512665615547,0.7152777965999583
1700,0.7090055044372738,0.5606731161977775,0.22552423900790486,0.49370275135691183,0.5055762060504319,0.47222223251560336
1800,0.6901137611630055,0.604008404021704,0.5222524179671348,0.41813600477787327,0.5390334565221717,0.3541666737249855
1900,0.615413052721536,0.5243290901601626,0.39947902450602807,0.3136020057435669,0.5483271363428762,0.4479166737249868
