timestamp,ax,ay,az,gx,gy,gz
0,0.4902083511531062,0.3959940265958707,0.37628236293883216,0.4786773819757065,0.5798435372932782,0.5847194835949073
100,0.481614107358625,0.48476003101835735,0.511522983457457,0.44221261041314913,0.5775425707278872,0.5749929544075612
200,0.5021179749311191,0.4565692207145735,0.5074655891617503,0.5398640340969136,0.5943396256729896,0.5785170592354201
300,0.5226218425036131,0.42837841041078967,0.5034081948660438,0.5182323895503663,0.5928439977212093,0.5796447727846332
400,0.5166939062206216,0.3495284600198414,0.37651932685903006,0.49660074500381896,0.5913483697694291,0.5807724863338464
500,0.49750756693286324,0.48313732395558545,0.5555165609181019,0.5213226236779254,0.5821445038586692,0.5793628443167375
600,0.45995686365725535,0.40427111940374316,0.4341628432401841,0.5485166900309888,0.5639668688340104,0.5913448008174229
700,0.5175723904087639,0.45508061047919257,0.2781511094405492,0.5775649004412197,0.5898527409406376,0.5853538225670801
800,0.5049305250122335,0.43464032589592544,0.7211670064511295,0.6066131108514504,0.6157386130472646,0.5793628443167375
900,0.5249794147942471,0.3253754541852791,0.36182960659902613,0.47311496111146184,0.5540727135850809,0.5851423764579361
1000,0.5525237460619705,0.5417440714641261,0.4433831910868771,0.47543263694270005,0.5806488760822908,0.5793628445316509
1100,0.4929909260491424,0.4295737684933405,0.6940955128021727,0.4777503127739383,0.6072250385795006,0.5735833126053655
1200,0.6194627698934239,0.2287590286784374,0.2674930442918133,0.5092707080363097,0.5766221842420525,0.6093882184644872
1300,0.5228240305872053,0.5463876820550668,0.49063011974848103,0.39616811371474836,0.598021172317937,0.5553989306706253
1400,0.4262433351599727,0.5203014469589455,0.4860497705944012,0.48702101986797414,0.6033133951376933,0.5673104054572999
1500,0.4649400559984219,0.3422398233714522,0.35697388902733357,0.5778739260212,0.6086056179574495,0.5792218802439746
1600,0.5098115302430574,0.44018976732845916,0.5367821116753642,0.4564276928651004,0.6145881318693959,0.5740062050385676
1700,0.521979699943274,0.4111561110565537,0.5180423511723483,0.5284301649039005,0.5938794327808766,0.5740062050385676
1800,0.5195346923749532,0.41863945900734434,0.44619529912608236,0.5248763942909129,0.6065347474873101,0.5710459569315868
1900,0.4840428811750268,0.5019288270929771,0.4563185612204349,0.5213226236779254,0.6191900621937435,0.5680857088246061
