timestamp,ax,ay,az,gx,gy,gz
0,0.4831225807361863,0.4312496402073754,0.48878670387271533,0.4823856644364128,0.5757017977562179,0.5847194835949073
100,0.5316079988302718,0.4669082215577579,0.5286526149785601,0.5571693497341509,0.5757017977562179,0.5779532024608135
200,0.5216551024709204,0.3893843397932333,0.42623108884920213,0.5236403004514348,0.5830648903445039,0.5759092216058525
300,0.5096515972705514,0.4250019471130238,0.47459215649423087,0.4901112511687189,0.5904279829327901,0.5738652407508913
400,0.48784769867491423,0.473704492582346,0.4933915665357814,0.5213226236779254,0.577772667524748,0.5761206679567743
500,0.5133299005061451,0.3999718938467841,0.47117374766609876,0.5312113762782941,0.5867464367263481,0.5576543592734458
600,0.47128572001043656,0.5020856120199519,0.5163190514906156,0.5412546397841095,0.579268295520379,0.5642091939222967
700,0.4727365638748676,0.4401718200258033,0.41630230059280904,0.5512979032899249,0.5717901543144098,0.5707640285711477
800,0.427481284788565,0.3831356308138248,0.496986064070131,0.49629172130838145,0.5757017977562179,0.6041725432590799
900,0.4633504628503333,0.4340335038891461,0.6426269493346519,0.6325710861918519,0.5354348842650924,0.6026219360946412
1000,0.4746586907240867,0.3330301480821792,0.4829786364769079,0.5427997592035692,0.5713299614222965,0.5868339466205708
1100,0.5275517612761482,0.4197057996877844,0.5878229144110739,0.45302843221528655,0.6072250385795006,0.5710459571465002
1200,0.4882983327681627,0.5527742127737372,0.5010822714217323,0.5321384454800623,0.5724804447049922,0.580349593685731
1300,0.4785922025017281,0.32558675827692635,0.3530831865927321,0.48640297059255594,0.5797284890483247,0.5821116462071172
1400,0.5135401860741917,0.44469487892343257,0.5048410094662895,0.4406674957050496,0.5869765333916573,0.5838736987285034
1500,0.48032659508318937,0.4711302398504618,0.5314659486932174,0.44746600946649934,0.5607455150811753,0.5741471693262438
1600,0.4474030193659984,0.4414233904147857,0.44089261857387274,0.5621137250920623,0.5713299621239056,0.5686495659753111
1700,0.4515527362238904,0.40660968680263665,0.3272414539779174,0.46956118861393054,0.5753566532625355,0.5699887256336685
1800,0.4864217984101871,0.49718091896962163,0.5953877832842296,0.3770086521357988,0.5793833444011652,0.5713278852920259
1900,0.493327623820927,0.4005973404129232,0.33483614762034075,0.5945611904984766,0.5658076418056801,0.577812238280594
