timestamp,ax,ay,az,gx,gy,gz
0,0.4014203738185922,0.5879887773668278,0.5169453509760946,0.5340050251597446,0.4721189640801536,0.5104166763718548
100,0.3853669869210447,0.5935655521464731,0.37429775114223535,0.5768261845947623,0.5687732325151906,0.5138888982999812
200,0.16541020764521186,0.5562034063403236,0.4109298047825369,0.4231737885231902,0.7472118941409502,0.43750000926404314
300,0.4899547859769579,0.527353225384429,0.5427733934611123,0.6599496024714577,0.5947955368633091,0.29166667372498467
400,0.40104039030958005,0.5461413778899635,0.4284910698392039,0.397984874596968,0.39591078544133795,0.5590277860124852
500,0.5594124376265015,0.5711306483410885,0.4730576158547501,0.13602014672247822,0.1970260340193667,0.8263888982999855
600,0.29397056759798,0.5423348707316046,0.421543938764618,0.18387908894275085,0.4869888506597528,0.3819444544437267
700,0.3649440514864571,0.6830815091660998,0.1833477719100561,0.2833753056718454,0.6319702589799506,0.4097222318538849
800,0.37081791232139855,0.6283569239484424,0.40172788227615824,0.3828715224009399,0.7769516673001486,0.43750000926404314
900,0.3743459815303969,0.5612404653817697,0.38465673767282327,0.549118373515481,0.49814126276063103,0.43750000926404314
1000,0.4823932537829034,0.5672041084025549,0.5876651041357702,0.6020150870001153,0.6840148620085479,0.47916667637185484
1100,0.3246949484709594,0.6125471387725766,0.5482869518780114,0.5289672327737717,0.53903345368835,0.3993055627609232
1200,0.2852535504109268,0.6116559601456646,0.3289811902925359,0.45591937854742814,0.3940520453681521,0.3194444491499915
1300,0.3311785807293174,0.6096197206085937,0.39276211950395296,0.5138538901784748,0.6654275009502277,0.6458333474499702
1400,0.506608257074808,0.5717316757871443,0.5524571292944952,0.39042819657880745,0.42379182986263497,0.5555555614374892
1500,0.5101982023306583,0.5594555174924053,0.376100397555338,0.40680099255099883,0.552044608696231,0.4930555627609233
1600,0.4503094762336624,0.584124412681336,0.412685575268505,0.4231737885231902,0.6802973875298269,0.4305555640843574
1700,0.3904207501366666,0.6087933078702668,0.44927075298167196,0.3979848717167476,0.6691449754289487,0.47916667637185484
1800,0.3661697906652321,0.5693059773733915,0.4655550940485438,0.4130982215125918,0.6375464636134796,0.468750009594902
1900,0.4443866992855448,0.5929437996160702,0.5745232302854181,0.428211571308436,0.6059479517980104,0.458333342817949
