timestamp,ax,ay,az,gx,gy,gz
0,0.5120988236353431,0.42818776264861536,0.4988335655307275,0.5196229954731306,0.5941095294023353,0.5775303098664265
100,0.500537387606426,0.4420992926053725,0.520110065655338,0.49876390945847376,0.5959503025494068,0.5748519901198849
200,0.502878566930675,0.4014821762966926,0.45031479431122057,0.5290482104102318,0.5768522810389134,0.5738652407508913
300,0.49268813381441895,0.4474249006972356,0.5100272508508126,0.491965392399072,0.5973308826289632,0.5741471693262438
400,0.5359036786118667,0.42852198883203646,0.4639577877375148,0.5009270736775604,0.5975609790750197,0.5735833126053655
500,0.5070854223904269,0.41221906545347375,0.4460510779815467,0.5098887549560487,0.5977910755210761,0.5730194558844874
600,0.5068188453231296,0.4267529943212021,0.48459162536820277,0.49876390945847376,0.5947998192667113,0.5771074173123357
700,0.5038435647896897,0.44488247903043904,0.4990431560325599,0.5000000032979519,0.5911182729725682,0.57449957966262
800,0.5008682842562499,0.46301196373967596,0.5134946866969169,0.50123609713743,0.5874367266784252,0.5718917420129042
900,0.4800692800112818,0.4128428188778529,0.4535117644415099,0.5126699663304424,0.5892774998254967,0.5797857369648528
1000,0.4588472245587283,0.42074200244489673,0.5240555149266739,0.47187886632971227,0.5676484147773497,0.5857062327489875
1100,0.5558000654297962,0.4304409957028057,0.503346093976612,0.5040173089829598,0.5739760728321748,0.5837327342259137
1200,0.4964706500623775,0.41515294149517934,0.48087619452285435,0.5361557516362074,0.5803037308869999,0.5817592357028399
1300,0.5010631505156083,0.41792359867122214,0.5005568652124607,0.5092707080363097,0.5821445038586692,0.5740062050385676
1400,0.5048916276934147,0.4391958931153468,0.49720137439072676,0.5174598307829082,0.5900828380883032,0.5731604199572502
1500,0.48065052099708955,0.378879749685922,0.5008591984899574,0.5256489535295069,0.598021172317937,0.5723146348759329
1600,0.4924331181668212,0.4532486310948872,0.4745529348798525,0.39091471466140015,0.5662678353994008,0.5806315222610835
1700,0.5603344362731777,0.45857390055839814,0.5411136487132339,0.5639678672646876,0.5837551803842822,0.574711026047122
1800,0.5193348823022981,0.38516232150052937,0.4606341644774631,0.5193139724843967,0.592268756430666,0.5740062050385676
1900,0.46373858689469966,0.4283293092997503,0.5015067636856775,0.47466007770410584,0.6007823324770498,0.5733013840300131
