timestamp,ax,ay,az,gx,gy,gz
0,0.4625497161459175,0.41916873512151664,0.4323672287069441,0.5137515484399859,0.5987114623577152,0.5734423483176894
100,0.4677956001090428,0.42619459616875843,0.4487822914410971,0.5074165670415245,0.5984813659116588,0.5696363151293913
200,0.4867009462760748,0.436596243257063,0.5063428704501804,0.5330655165663749,0.5793833444011652,0.5769664531186841
300,0.49450139368995344,0.41141922528605573,0.42181252885443316,0.49474660377346585,0.5961803993462677,0.5780941666947614
400,0.49933571234038165,0.4324829246653501,0.47384858005498115,0.4921199042467908,0.5984813659116588,0.5745700619206309
500,0.4863408439777593,0.44120768415456335,0.50795912780934,0.48949320472011576,0.6007823324770498,0.5710459571465002
600,0.4870353783035327,0.3932849997798915,0.45067146586697054,0.5043263321483692,0.5793833444011652,0.5755568111284394
700,0.49056624486100603,0.4797788079604756,0.40595187998184884,0.47156984263427537,0.5844454704240604,0.5866929827627214
800,0.4776004147675645,0.4326932128719404,0.6119572811249975,0.5137515487933384,0.593074094342668,0.5871863573397612
900,0.4814678484593118,0.38981676819873373,0.4007566503106983,0.5559332549524013,0.6017027182612757,0.5876797319168011
1000,0.5037656507412028,0.3958562048566075,0.5028166021825089,0.47496910139954474,0.5556833911631068,0.5933182999852372
1100,0.5243014224432697,0.4898072866048782,0.5072801036104211,0.4913473459504694,0.5608605648828237,0.5855652691329156
1200,0.4981814523670975,0.43085581543400264,0.515696816920848,0.5077255905013941,0.5660377386025405,0.577812238280594
1300,0.48199993912291983,0.4324136751673667,0.5022413518382985,0.5101977786514861,0.5710998653270453,0.5762616321369938
1400,0.4658184258787422,0.4339715349007307,0.48878588675574913,0.48331273552272547,0.5503911676417432,0.5937411928482661
1500,0.5164486097997012,0.39371031699000014,0.4546246777494856,0.45673671656053727,0.5531523263976379,0.5900761235178175
1600,0.5015230047594185,0.47065243524579325,0.4968271348202035,0.4301606975983491,0.5559134851535324,0.5864110541873687
1700,0.5195857798064915,0.4232627518971654,0.4091590640742162,0.5185414123035317,0.5697192845458797,0.5762616321369938
1800,0.49143025277999064,0.4547385958436753,0.5306141042559442,0.5287391885993373,0.5775425707278872,0.5810544146942854
1900,0.47827392870137775,0.3946432380997525,0.4720934128115663,0.5055624265178751,0.5766221842420525,0.5828869491445964
